graph_id,source_node,target_node,weight
11,6,10,0.47975014054605847
11,7,9,0.8050597732558585
11,8,12,0.9802450135867967
11,9,10,0.5573516282927271
11,10,12,0.2357856170694498
11,11,12,0.818298190162401
12,0,1,0.4607196649641724
12,0,2,0.6173179012291126
12,0,3,0.5195621978058704
12,0,5,0.7827545706190081
12,0,6,0.7479434515957508
12,0,9,0.11669796478016314
12,1,8,0.20973955377080233
12,2,4,0.5452550757175924
12,2,8,0.6553472509544462
12,3,8,0.5842860616954818
12,4,7,0.8028074574443329
12,5,7,0.17784296366676355
12,6,8,0.8921781920050358
12,7,10,0.39366379719766453
12,8,10,0.8496229424566768
12,9,10,0.6263347328365411
13,0,1,0.20369705061981924
13,0,2,0.3849980319082088
13,0,4,0.9619062636945528
13,0,8,0.1845500636381262
13,1,9,0.24292210508879564
13,2,3,0.8144632630044922
13,2,5,0.712485489988761
13,2,6,0.9155503767076779
13,3,5,0.8106984133284941
13,3,6,0.48692783792817684
13,4,5,0.8831735403352355
13,4,6,0.639221585696343
13,4,7,0.274553494723302
13,5,9,0.6608860871987863
13,6,9,0.5696029475975316
13,7,9,0.3905820441351615
13,8,9,0.9597219121499605
14,0,1,0.817431854632622
14,0,4,0.891222271506677
14,0,10,0.6952310984095008
14,1,2,0.624769780586433
14,1,3,0.7550811063880948
14,1,7,0.12770184715612057
14,2,8,0.8370102199614003
14,3,5,0.36889611406670497
14,3,8,0.5401681560708234
14,4,7,0.8056917062983121
14,5,6,0.37733426055314245
14,5,8,0.1794681578630179
14,5,9,0.7443993081351766
14,6,7,0.4176204668945003
14,7,11,0.31408210176259765
14,8,11,0.6914221848150591
14,9,11,0.8920593707197029
14,10,11,0.4340055749298737
15,0,1,0.2831021755028077
15,0,3,0.25246360568827847
15,0,5,0.29548669127002364
15,0,6,0.11994640319201005
15,0,9,0.3291428732410028
15,1,2,0.794128083334402
15,1,4,0.20248963865404682
15,1,7,0.8443998408763868
15,2,7,0.27422549437076343
15,3,4,0.14470942041059387
15,4,8,0.1649180194312021
15,5,7,0.6224965571838758
15,6,10,0.5916954119996104
15,7,8,0.7459719864266039
15,8,10,0.10439526925257406
15,9,10,0.10166600311929885
16,0,1,0.39264961248650176
16,0,10,0.24942768803595294
16,1,2,0.12948375226343806
16,1,3,0.4313565532523107
16,1,4,0.8924272184455381
16,1,5,0.9455062528363289
16,1,6,0.2569240476413466
16,1,9,0.28164670387192847
16,2,8,0.22758542184187835
16,2,9,0.9442590086382776
16,3,4,0.7874465347406626
16,3,7,0.5424194511682645
16,4,6,0.6364485566260054
16,4,9,0.7820299467706077
16,5,8,0.7885498769862939
16,6,8,0.7039849763206565
16,7,11,0.29428357368131386
16,8,11,0.5463320721675352
16,9,11,0.34407591723868547
16,10,11,0.8191070234241646
17,0,1,0.16033471520780587
17,0,2,0.7826465348513362
17,0,3,0.8932079457067716
17,0,9,0.44282487051430697
17,1,6,0.5669311728387119
17,2,10,0.32495334206219684
17,3,4,0.2423961187421895
17,4,5,0.7886446788415934
17,4,7,0.25290620331929664
17,4,8,0.8220431106265086
17,5,6,0.4017756379271782
17,5,7,0.48441945628235816
17,6,10,0.934461121810946
17,7,8,0.12204243084163269
17,8,10,0.4338170620108417
17,9,10,0.3741276446918069
18,0,1,0.33953704708776544
18,0,2,0.708430610505078
18,0,6,0.4058402640747468
18,0,10,0.27462058726115157
18,1,4,0.7851724927114971
18,1,7,0.333107635347591
18,1,9,0.8252908348039063
18,2,3,0.5143472076492098
18,2,7,0.7353070751825036
18,3,4,0.20540387700457435
18,3,5,0.8957452090944897
18,4,5,0.8120940824763185
18,4,8,0.4495553692303015
18,4,9,0.3501354765451421
18,5,9,0.7833093804170954
18,6,7,0.5330335858686812
18,6,8,0.84258084544097
18,7,8,0.13851318537635368
18,7,9,0.38836589062563653
18,8,9,0.7826899766242154
18,9,11,0.6433816637851887
18,10,11,0.7927913857866773
19,0,1,0.44260416578174344
19,0,2,0.4739998370786036
19,0,3,0.6913800079059033
19,0,9,0.6690129609179659
19,0,11,0.9938965176118628
19,1,4,0.22656113303673053
19,1,5,0.9467078867827919
19,1,6,0.8484443828244831
19,2,5,0.47535109571752576
19,3,5,0.2949065486692975
19,4,7,0.2396824048809638
19,4,8,0.4888755097995606
19,5,6,0.30533041568645214
19,6,12,0.7547015297349356
19,7,10,0.28382326919058315
19,8,10,0.10255009020771003
19,9,10,0.553395991076447
19,10,12,0.4770535477615163
19,11,12,0.8124678304689461
20,0,1,0.9643179962130787
20,0,3,0.2753102354470848
20,0,8,0.5431595963713507
20,1,2,0.9957527039397979
20,1,4,0.13079629823323644
20,1,7,0.11612609515815739
20,2,4,0.7832280204985748
20,2,5,0.41800651747076445
20,2,7,0.6050992882231065
20,3,6,0.15496126161813023
20,4,9,0.16382555557902334
20,5,9,0.1572285669098446
20,6,9,0.11121397713666041
20,7,9,0.7412331830120298
20,8,9,0.7037408080339498
21,0,1,0.6594463233785026
21,0,3,0.44648740677084886
21,0,4,0.2530945685699119
21,0,9,0.38355478084808436
21,1,2,0.880745563002533
21,1,6,0.6792663731825765
21,1,7,0.5438334610371599
21,2,5,0.6559165133846929
21,2,7,0.9516931129072114
21,3,5,0.22777917150805566
21,3,6,0.24254310116429884
21,3,7,0.12683288800000206
21,4,5,0.29029415759307026
21,5,6,0.8490996296375133
21,5,7,0.12260710900017362
21,5,8,0.2597238414852465
21,6,7,0.3482878893393015
21,7,10,0.8121822334479655
21,8,10,0.4652395194836836
21,9,10,0.6869263366249124
22,0,1,0.39953859543558345
22,0,6,0.1103141169037526
22,0,9,0.23874998912282655
22,1,2,0.4533913251912648
22,1,7,0.35357538321781645
22,2,3,0.7648828322171388
22,2,4,0.7152541776075507
22,2,5,0.5135087325342805
22,3,5,0.6831643358882896
22,3,8,0.988261835921938
22,4,8,0.4716676218310428
22,5,8,0.9004906815452197
22,6,7,0.8609786520164372
22,7,8,0.7590620750904266
22,8,10,0.5431588164526918
22,9,10,0.7899904515330125
23,0,1,0.49972170959834317
23,0,2,0.9023635222797122
23,0,3,0.44192559279738786
23,0,4,0.4360675364808355
23,0,6,0.33388013134192157
23,0,7,0.36296132599292763
23,0,10,0.6618517037619066
23,1,9,0.3857826346748756
23,2,9,0.6248282335468921
23,3,8,0.39159977936874046
23,4,5,0.7626092534169194
23,5,9,0.5131710455173658
23,6,11,0.9221273304747385
23,7,9,0.8429116640254217
23,8,11,0.1754576997859705
23,9,11,0.5621575648616716
23,10,11,0.341453174630169
24,0,1,0.10463836225879168
24,0,2,0.4029383691402406
24,0,4,0.1171992756196131
24,0,5,0.5055489677861824
24,0,6,0.14052762921544248
24,0,11,0.9725085251508426
24,1,8,0.503143302633353
24,1,10,0.20529159335238445
24,2,3,0.6715117057864871
24,2,7,0.7178463921573315
24,2,9,0.7105283129626204
24,3,8,0.3392150394039495
24,4,12,0.4917819101750208
24,5,10,0.24804807079158359
24,6,9,0.9304134385550877
24,6,10,0.3920629834616235
24,7,12,0.10952155167821834
24,8,12,0.628638210019805
24,9,12,0.5169843622252129
24,10,12,0.8769477996120544
24,11,12,0.9270994385835882
25,0,1,0.2941200211628856
25,0,7,0.34539939265989694
25,0,11,0.6284815014680637
25,1,2,0.4609982307244058
25,1,4,0.6297092296895459
25,1,6,0.560258880182809
25,2,3,0.9197192968016625
25,2,6,0.5351400534427261
25,2,9,0.9858815915208551
25,3,5,0.9190704098561613
25,3,6,0.6518542403066829
25,3,9,0.6588774316307372
25,3,10,0.2916529894425466
25,4,10,0.33923791793111924
25,5,9,0.16069399689179115
25,6,9,0.20501909326262618
25,7,8,0.8792700995119346
25,7,10,0.10989231029607689
25,8,9,0.6611808308239764
25,8,10,0.8779687410228458
25,9,10,0.421818633832725
25,10,12,0.5555813776056552
25,11,12,0.43928071504336774
26,0,1,0.4404053357507416
26,0,2,0.927823850812513
26,0,3,0.8210889973769253
26,0,9,0.1768604264554229
26,1,5,0.47844060053924253
26,2,8,0.9573748359537116
26,3,4,0.2744634746826394
26,3,6,0.3763870973228096
26,3,8,0.8575000615015298
26,4,5,0.1315280717576896
26,4,7,0.20271881213343187
26,5,10,0.45372022797580425
26,6,8,0.9417985463994166
26,7,10,0.1084502839494029
26,8,10,0.10481083679895636
26,9,10,0.6413289641004136
27,0,1,0.5162614288186163
27,0,2,0.6792200290064697
27,0,5,0.7786103681138231
27,0,10,0.8732641308484431
27,1,7,0.47259670784402497
27,1,8,0.6661993536586961
27,2,3,0.7792148835987938
27,2,6,0.4680439470513973
27,2,7,0.3178506605341826
27,2,8,0.989539780484565
27,2,9,0.929083251404581
27,3,4,0.5682882597032061
27,3,7,0.8034953205079416
27,3,9,0.8654203090282153
27,4,11,0.6856601392761581
27,5,7,0.8310492053433722
27,6,8,0.6324037666923202
27,6,9,0.2729470627607947
27,7,8,0.1840842966049258
27,7,9,0.4545159648026855
27,8,11,0.2969377652181906
27,9,11,0.5511690572998691
27,10,11,0.2577415921316274
28,0,1,0.7837237193846215
28,0,3,0.42279439052287626
28,0,8,0.5201518578597191
28,1,2,0.8652940250838935
28,1,4,0.6857744477090666
28,1,5,0.38029579795834656
28,1,6,0.896181440525353
28,2,5,0.6283402194621585
28,2,6,0.5945650854722183
28,3,5,0.5845448881284426
28,4,6,0.2342652914033064
28,4,7,0.7030430202208732
28,5,9,0.22500939565579006
28,6,7,0.2577184429269279
28,7,9,0.4160103350059553
28,8,9,0.6374968585776672
29,0,1,0.2907774617831327
29,0,9,0.7682585257854482
29,1,2,0.4343623572608636
29,1,4,0.5919364991490499
29,1,7,0.36844507039352004
29,1,8,0.5799805235336752
29,2,3,0.8018007637548646
29,2,5,0.2752458497015404
29,3,5,0.1506883013262598
29,3,8,0.21343213767268657
29,4,5,0.4569627568936917
29,4,6,0.48436493336132447
29,4,7,0.850603860238797
29,4,8,0.20266246232506252
29,5,6,0.42232747328786224
29,6,8,0.8276276180839303
29,7,10,0.5304932048904936
29,8,10,0.542846344985852
29,9,10,0.6217179189976055
30,0,1,0.9398771437332197
30,0,2,0.5668073495140453
30,0,4,0.13668102906371385
30,0,7,0.6797697959867894
30,0,9,0.3145521149601424
30,1,3,0.35882400871323816
30,1,6,0.4037891077412977
30,2,10,0.3841890689952008
30,3,5,0.3428742033177803
30,4,10,0.26224656183346595
30,5,10,0.23147224630000318
30,6,10,0.3376609497835808
30,7,8,0.54935441243207
30,8,10,0.1856289320377608
30,9,10,0.4978955550536567
31,0,1,0.7680083975608485
31,0,2,0.6929029219760461
31,0,3,0.36745385594192537
31,0,4,0.9363235208076888
31,0,11,0.958191403769747
31,1,6,0.9102414272072635
31,1,8,0.5482865363999168
31,2,9,0.6270960871432859
31,3,5,0.11244382842533163
31,4,5,0.7400529940554876
31,4,6,0.4002299885015461
31,4,10,0.35903516139748104
31,5,7,0.5125454508143732
31,5,8,0.42519910139984884
31,6,9,0.5687030834965722
31,7,10,0.31230668860833644
31,8,10,0.7665860399319233
31,9,12,0.25234640322810487
31,10,12,0.8716705182937825
31,11,12,0.8728854578023891
32,0,1,0.8599343176332288
32,0,3,0.9211182550717236
32,0,4,0.43732771316452335
32,0,5,0.16378124894207402
32,0,7,0.8254482696771535
32,0,8,0.8420243398097276
32,1,2,0.8188975013588381
32,1,6,0.7398061478594404
32,2,9,0.4683737205531895
32,3,9,0.7833542255093938
32,4,9,0.22050294576227367
32,5,9,0.4647461195887781
32,6,9,0.24670001379531023
32,7,9,0.46575090975650146
32,8,9,0.24174710453606257
33,0,1,0.825347387814247
33,0,2,0.8140224176673705
33,0,3,0.3371264261930121
33,0,4,0.5377929810036434
33,0,12,0.35111205184265804
33,1,11,0.28276742345755884
33,2,7,0.47597622167310827
33,2,9,0.9545948810419638
33,3,5,0.15366462214255533
33,3,8,0.3832598263395871
33,3,11,0.3692987845829291
33,4,6,0.3842762006122651
33,4,8,0.3143454594156705
33,4,9,0.6683888172336261
33,5,8,0.1166990822359933
33,6,10,0.6599462259342889
33,7,9,0.7435914575135415
33,8,13,0.15082073311605998
33,9,11,0.8161603606440201
33,10,13,0.9457151836273027
33,11,13,0.37396255029806313
33,12,13,0.2604206924876894
34,0,1,0.33717702958705814
34,0,2,0.8253372906359059
34,0,3,0.6361368120238523
34,0,4,0.912548433187143
34,0,5,0.5956950297158019
34,0,8,0.2967657479323488
34,1,6,0.6432057428196793
34,2,9,0.6381316904154405
34,3,7,0.9218866305131128
34,4,6,0.45119768522089254
34,5,9,0.9348061743758925
34,6,9,0.49247586238128516
34,7,9,0.3437971628962121
34,8,9,0.6275816254237004
35,0,1,0.4710377520177397
35,0,2,0.6165049443139364
35,0,4,0.7123713741021289
35,0,10,0.26520986118498036
35,1,3,0.3656788775693983
35,1,7,0.8777579611645013
35,2,7,0.86506978854192
35,2,8,0.6507433479843845
35,2,9,0.16546136214368473
35,3,5,0.31475866753478055
35,3,6,0.8885690569791572
35,4,5,0.5530029913725374
35,4,6,0.3055073980712936
35,4,7,0.27288719627906854
35,4,8,0.1974766668883924
35,5,6,0.348995976047177
35,6,7,0.4509085198407492
35,6,8,0.27221921802329496
35,7,9,0.7061961368100714
35,8,11,0.3006710209268187
35,9,11,0.3411504509031647
35,10,11,0.5859305758030918
36,0,1,0.8596803299815641
36,0,2,0.4623557871740812
36,0,3,0.10888530311961857
36,0,4,0.4568779956637129
36,0,6,0.5031369581201501
36,0,7,0.5254426985983175
36,0,9,0.10287901375378489
36,1,10,0.9102714181270746
36,2,5,0.17826017317321768
36,2,8,0.2657516099662977
36,3,5,0.8279522463036689
36,4,10,0.5820132412008908
36,5,10,0.8254236841745891
36,6,10,0.8839080583427791
36,7,10,0.9909105464084855
36,8,10,0.7510452828137307
36,9,10,0.2955500700817165
37,0,1,0.7530450568383085
37,0,2,0.4377914771975354
37,0,3,0.4597037868369973
37,0,10,0.41369359435803177
37,1,4,0.1330311726797206
37,1,7,0.39220715496785497
37,1,9,0.4665630689595127
37,2,5,0.8688941637068028
37,2,7,0.5268912741986082
37,3,4,0.26003198567586516
37,3,6,0.545223353984843
37,4,8,0.35019272549658864
37,5,8,0.9896558842142812
37,6,11,0.8175869521434559
37,7,11,0.15119552504774975
37,8,11,0.4727930904181268
37,9,11,0.5342562368842736
37,10,11,0.9178439708082478
38,0,1,0.14850369529736202
38,0,3,0.4878654130621224
38,0,10,0.4529970845871043
38,1,2,0.720782243695597
38,1,4,0.9103662982561102
38,1,9,0.6534213359869275
38,2,6,0.3444394839368
38,2,7,0.3728352050352065
38,3,8,0.268589833443098
38,4,5,0.619937859148462
38,5,6,0.5808767483856526
38,6,7,0.10278130896112532
38,7,9,0.6657444399261118
38,8,11,0.31257957216177984
38,9,11,0.5285499676162152
38,10,11,0.23517337325719212
39,0,1,0.5181002582366803
39,0,4,0.14275873233020733
39,0,9,0.2219085832671226
39,1,2,0.9998988113857282
39,1,3,0.9901224806365648
39,1,5,0.10021962283836093
39,2,7,0.40939008159449564
39,3,6,0.4345392096411428
39,3,8,0.6371028930512666
39,4,6,0.3706417621068767
39,5,10,0.45831133274411606
39,6,10,0.6647238823705568
39,7,8,0.13735999609810465
39,8,10,0.5751304758340027
39,9,10,0.3593556109713213
40,0,1,0.37182191247619456
40,0,2,0.1757049526718274
40,0,8,0.9719364312260758
40,1,7,0.8703132742793368
40,2,3,0.10708488412723488
40,2,5,0.9076031079611238
40,2,7,0.38800600419229725
40,3,4,0.17655147618636186
40,4,6,0.48645990765923974
40,4,7,0.7152471146178622
40,5,7,0.6424274018480914
40,6,7,0.2842297991457226
40,7,9,0.7349817499601045
40,8,9,0.5633914144659438
41,0,1,0.35121800338698905
41,0,4,0.7111067770134998
41,0,5,0.34220878766166174
41,0,11,0.29500000808019594
41,1,2,0.40455843795704527
41,1,3,0.3715599703764696
41,1,6,0.3342761709162656
41,1,10,0.9951245130956742
41,2,3,0.5096999816801079
41,2,6,0.15397046987893323
41,2,7,0.9522753121796579
41,2,8,0.1107867032414381
41,2,9,0.3287046523653671
41,2,10,0.6671617717984311
41,3,10,0.37289390192441063
41,4,10,0.4310208476595484
41,5,12,0.2223693005812702
41,6,7,0.24519422359304965
41,7,12,0.24754992648982457
41,8,9,0.3324998099320404
41,9,12,0.5830977604809592
41,10,12,0.7323304749202864
41,11,12,0.3516765182032904
42,0,1,0.3664660602304224
42,0,3,0.8618068707021355
42,0,4,0.7176253691545765
42,0,9,0.4685403102360154
42,1,2,0.9941556637780107
42,1,6,0.8611847952170749
42,2,10,0.449057966154247
42,3,8,0.8636655486859205
42,4,5,0.24591780316665798
42,5,6,0.38636045832555277
42,5,7,0.2530378381417268
42,5,8,0.3031323082803415
42,6,8,0.41642857724653703
42,7,10,0.46260927885018444
42,8,10,0.2728622092934756
42,9,10,0.5804433951702798
43,0,1,0.7319167522006037
43,0,2,0.2910488070635525
43,0,3,0.24714928071921877
43,0,5,0.22705752971316678
43,0,8,0.7816162759822054
43,1,9,0.7694219638118841
43,2,4,0.7139533019306419
43,3,4,0.18090384068614254
43,3,6,0.3166479641669474
43,3,7,0.13748699170571493
43,4,7,0.24778469085472468
43,5,7,0.9340644268069828
43,6,7,0.3982174369476812
43,7,9,0.39147211712681274
43,8,9,0.6031454673996894
44,0,1,0.7491203304229457
44,0,2,0.977472568251677
44,0,9,0.49182406348991037
44,1,4,0.29062295529518467
44,1,6,0.5070804904884946
44,1,7,0.4716140902308982
44,2,3,0.2025076115194332
44,2,4,0.26928366625482414
44,2,6,0.5412045927899111
44,2,7,0.5756509085020727
44,3,8,0.837795149151896
44,4,5,0.8786304196842275
44,4,8,0.2848033138549284
44,5,10,0.2123594099040002
44,6,8,0.8422000356205773
44,7,8,0.4486610461405074
44,8,10,0.893814270462427
44,9,10,0.8873426614810931
45,0,1,0.12650560902761582
45,0,2,0.5027309857838387
45,0,3,0.14660782005018394
45,0,9,0.18684451227142138
45,1,6,0.9097420924498839
45,2,4,0.2920370780027827
45,2,5,0.37848751699621197
45,2,6,0.11364503026346101
45,3,4,0.9327482778876803
45,3,5,0.675813221313952
45,3,8,0.9824483737502326
45,4,10,0.42188814591260493
45,5,6,0.34914360510108394
45,5,7,0.7007264052335296
45,6,7,0.5242606197291598
45,7,10,0.3108553811640732
45,8,10,0.4345367071284424
45,9,10,0.8510607660044703
46,0,1,0.35268857354440264
46,0,3,0.16915822609316952
46,0,4,0.7715586446777914
46,0,9,0.3185231857310186
46,1,2,0.40014194692579663
46,1,5,0.16735876543445916
46,2,5,0.252846027563263
46,2,6,0.4438166214430489
46,2,7,0.9076874271408435
46,2,8,0.46443645689329793
46,3,5,0.8143324847525274
46,3,7,0.9462777244451198
46,3,8,0.43272282808101536
46,4,6,0.8249039445847702
46,5,8,0.20092928647985678
46,6,8,0.38693605916231233
46,7,8,0.1401138000885867
46,8,10,0.6870415126317293
46,9,10,0.5819070784062754
47,0,1,0.46458026728098156
47,0,2,0.6808896168386298
47,0,4,0.9887017691349516
47,0,7,0.8394904848865148
47,0,8,0.4065086647900529
47,1,5,0.8455936391373478
47,2,3,0.35923476238037
47,2,5,0.43366180520803654
47,2,6,0.27623394353515884
47,3,5,0.8918373546891718
47,4,9,0.5641173162922898
47,5,6,0.7601752152835655
47,6,9,0.46173326589092223
47,7,9,0.9671741017194627
47,8,9,0.5116586386706437
48,0,1,0.6689455989606241
48,0,2,0.9259799095313064
48,0,4,0.1940529900235569
48,0,5,0.31352976873995553
48,0,6,0.4529547952451305
48,0,7,0.15212811106307633
48,0,9,0.4465547949439953
48,1,10,0.9298568913897237
48,2,3,0.29985090081398325
48,2,8,0.968384230423417
48,3,10,0.2621389100465169
48,4,10,0.5937066363977557
48,5,10,0.8980847252377977
48,6,10,0.41680615777046204
48,7,10,0.6467571391770051
48,8,10,0.6263907517050943
48,9,10,0.10414446274393274
49,0,1,0.638124839398313
49,0,9,0.15049100196012602
49,1,2,0.29601562839306905
49,1,3,0.3991303789429571
49,1,4,0.3825333384631302
49,1,5,0.7578624288636333
49,1,8,0.7598763556769352
49,2,3,0.7527734959550622
49,2,4,0.25048758188801934
49,2,6,0.8530751182416232
49,2,8,0.7237756601980553
49,3,5,0.1652743049735585
49,3,6,0.6716111860648768
49,3,7,0.7548717531755973
49,3,8,0.8203539024955414
49,4,6,0.1428527658259773
49,4,7,0.227789635598504
49,5,6,0.8344356535902889
49,6,10,0.27813573124368135
49,7,8,0.9689970616501102
49,8,10,0.5327757376517714
49,9,10,0.9394577989971783
50,0,1,0.22397520655047756
50,0,2,0.15667079835075826
50,0,7,0.13076938227433893
50,1,4,0.6076559816373969
50,2,3,0.7329395806221339
50,2,5,0.48890819119880735
50,3,4,0.7238957672381148
50,3,6,0.7075796917400765
50,4,8,0.5129831221489823
50,5,6,0.2772981123088309
50,6,8,0.22828639498474432
50,7,8,0.7293979613037984
51,0,1,0.17734859553795507
51,0,2,0.16361470798986383
51,0,3,0.8638824744600688
51,0,9,0.3530160658601137
51,1,4,0.7739297750605793
51,1,7,0.42639584804097563
51,2,5,0.43055662716460896
51,3,5,0.8756598192004409
51,3,6,0.39515735143420627
51,4,8,0.9265874267139768
51,5,8,0.5598565734720873
51,6,8,0.3832990709561064
51,7,8,0.5888528034997284
51,8,10,0.7481027942239674
51,9,10,0.2029574912433617
52,0,1,0.3270826126512898
52,0,2,0.20723332077343448
52,0,3,0.24937919234893569
52,0,4,0.3564085486335331
52,0,5,0.16478126419598632
52,0,6,0.5250062288962255
52,0,8,0.3580701455905132
52,0,9,0.8802803564825106
52,0,10,0.8975874346515444
52,0,11,0.3827785733721545
52,1,12,0.15855273558322414
52,2,12,0.9533878675925519
52,3,12,0.7929392340673801
52,4,12,0.47751473376674913
