graph_id,source_node,target_node,weight
4,5,6,0.7217109044146114
4,6,8,0.739381156884886
4,7,8,0.5573198708637233
4,8,11,0.5862097678129211
4,9,11,0.8694849389914426
4,10,11,0.48978824456867864
5,0,1,0.5536689517954801
5,0,2,0.36958136393786245
5,0,4,0.8245309722579025
5,0,6,0.2722156011978603
5,0,7,0.144853280240765
5,0,8,0.9907447748431878
5,0,10,0.36922599836238246
5,1,11,0.10606708654508998
5,2,3,0.9895705029512696
5,2,5,0.8062853462326063
5,3,9,0.18692903084840656
5,4,5,0.7033788761842891
5,4,9,0.48197168143077096
5,5,11,0.9842708054248535
5,6,9,0.2874840441293985
5,7,11,0.6860603215110529
5,8,9,0.3489412004518946
5,9,11,0.317245260456382
5,10,11,0.7967661400552982
6,0,1,0.5656684023569961
6,0,2,0.8763089509465197
6,0,10,0.38723095899449667
6,1,3,0.3542967563234498
6,1,4,0.445221445562031
6,1,5,0.7019108389286352
6,1,6,0.4178375719692816
6,1,7,0.5500559195857069
6,1,8,0.8292653557753331
6,1,9,0.8085934741959168
6,2,6,0.44140075893836883
6,2,7,0.7218773333746441
6,2,9,0.31710272288290836
6,3,9,0.5380055833919655
6,4,9,0.4793682853967952
6,5,11,0.9883893757845793
6,6,11,0.9726049222795321
6,7,11,0.758278832626573
6,8,11,0.9984743830981379
6,9,11,0.6254191063132771
6,10,11,0.786479000450182
7,0,1,0.18392191494614146
7,0,2,0.22019789339723816
7,0,3,0.4648221231069948
7,0,7,0.3337406634479795
7,0,8,0.9805267560479278
7,0,10,0.8373122498557868
7,1,11,0.28432552187236465
7,2,4,0.8694303271268713
7,2,5,0.9446366670587867
7,3,4,0.9645559342801242
7,3,5,0.309238230535312
7,4,5,0.12974268952659054
7,5,6,0.5639489653837628
7,6,9,0.5499085166369543
7,7,11,0.2011332931763219
7,8,11,0.5430301894860178
7,9,11,0.6740639827464722
7,10,11,0.71128150055349
8,0,1,0.8082111624491843
8,0,2,0.23706919764046708
8,0,3,0.7413436565226584
8,0,10,0.4065439883901104
8,1,5,0.31863257378435816
8,1,6,0.40632917959212367
8,1,8,0.5481448001190156
8,1,9,0.1569901232230907
8,2,4,0.23510639081539236
8,2,7,0.7982765161904544
8,3,4,0.1436275750694382
8,3,5,0.2938305909174725
8,3,6,0.29515303298388573
8,4,7,0.5243613008059596
8,5,8,0.7969652524492518
8,6,8,0.7539020410279295
8,7,8,0.8805468859463795
8,8,9,0.9980419313109747
8,9,11,0.6006307816703415
8,10,11,0.564335649870058
9,0,1,0.27200853434546834
9,0,2,0.4292859412904412
9,0,10,0.18050550782324087
9,1,4,0.5349234168095712
9,1,5,0.5864938475777
9,2,3,0.3710058462045721
9,2,5,0.6716611679693272
9,2,6,0.22066439817506034
9,2,8,0.704249936390371
9,3,4,0.8379423121141918
9,3,5,0.36140177182375954
9,3,6,0.5016430326144066
9,3,7,0.1912340304688883
9,4,5,0.5994205153050709
9,4,7,0.6095161302348414
9,5,6,0.5123915309194674
9,5,9,0.1430391682101505
9,6,9,0.2937831856212457
9,7,11,0.8645618861282895
9,8,11,0.14151764313702636
9,9,11,0.46809348124427586
9,10,11,0.1262680351298008
10,0,1,0.4931667121897021
10,0,10,0.7534094534108507
10,1,2,0.6188983971105366
10,1,3,0.3993489694129658
10,1,5,0.360066002876404
10,2,8,0.4281990222993257
10,3,4,0.2010365840893808
10,3,7,0.14858774213564202
10,4,5,0.5729109753627808
10,4,6,0.2573442950845559
10,4,8,0.8649312899476493
10,5,7,0.9273705339939913
10,6,11,0.4520408203181876
10,7,8,0.20566016592542086
10,7,9,0.4927286816668107
10,8,9,0.1429831728037717
10,9,11,0.4477585694589783
10,10,11,0.4136780111420508
11,0,1,0.8292113823325787
11,0,2,0.14861482638002385
11,0,4,0.5431368043119362
11,0,7,0.19514247395086837
11,0,8,0.9864294745594742
11,0,10,0.14989737720103066
11,1,3,0.1477053417003597
11,1,9,0.9456928346931704
11,2,5,0.29954813099327704
11,2,6,0.30958544982715896
11,2,9,0.3259788021147708
11,3,11,0.8712829025318354
11,4,11,0.9829895369359538
11,5,11,0.6218913965503197
11,6,11,0.5572953385336484
11,7,11,0.3440187921696721
11,8,11,0.8456708833584942
11,9,11,0.9802640688844154
11,10,11,0.9272599360168576
12,0,1,0.8047689529076756
12,0,2,0.7014602439237738
12,0,3,0.5276521675370924
12,0,10,0.3744864874513386
12,1,11,0.4930150066500011
12,2,4,0.6658183678335624
12,2,6,0.632446713644977
12,2,7,0.5064225878977393
12,3,5,0.26411620177136513
12,3,6,0.148472635711827
12,4,6,0.5983721475945177
12,5,7,0.5480718568154801
12,6,7,0.39952488487087146
12,6,8,0.699050011275229
12,7,9,0.5459139847424604
12,8,11,0.8773148823838153
12,9,11,0.48053184117860825
12,10,11,0.4068053016635619
13,0,1,0.5493529128636089
13,0,2,0.20334510814875412
13,0,3,0.9937961713053368
13,0,6,0.4960250717749637
13,0,10,0.7494148589731373
13,1,4,0.8345251235689359
13,1,5,0.1765109542324434
13,1,7,0.684119983995973
13,1,8,0.5665028845649147
13,1,9,0.7741318683928757
13,2,4,0.1748134023564405
13,2,7,0.9241786279439381
13,3,8,0.6950031707131777
13,3,9,0.9929112308901813
13,4,7,0.5331896720708041
13,4,8,0.48307221191160965
13,5,9,0.6526001406000443
13,6,7,0.7024429711415405
13,6,9,0.20187828490345677
13,7,8,0.7817792534735167
13,8,11,0.18368491743601703
13,9,11,0.7341189873475675
13,10,11,0.15751834094005163
14,0,1,0.9574051835316967
14,0,3,0.6751341687307262
14,0,6,0.49352283879894066
14,0,10,0.7589477535319529
14,1,2,0.612557832606027
14,1,4,0.4029204252916353
14,1,5,0.20684244511426447
14,1,9,0.38368529593139733
14,2,11,0.43625657097683046
14,3,4,0.8258582510157153
14,3,7,0.9040712556761185
14,3,9,0.41979730322164277
14,4,11,0.47896430443041826
14,5,8,0.9292993490324489
14,6,8,0.7139456715918634
14,7,8,0.6793824474861008
14,7,9,0.23458917972719018
14,8,11,0.7557948593462488
14,9,11,0.9483568160344146
14,10,11,0.5059474335887442
15,0,1,0.35435966894526894
15,0,2,0.3537995968507147
15,0,4,0.15433059173792657
15,0,5,0.28383925753945083
15,0,10,0.49243814786828244
15,1,3,0.7813221230684199
15,1,6,0.22751191179048363
15,1,7,0.40170013000231153
15,2,8,0.25296617417958317
15,3,9,0.28989416098136844
15,4,11,0.9984779187378459
15,5,11,0.27074891886971053
15,6,11,0.7814496500235965
15,7,11,0.11200581952745801
15,8,11,0.47776538566451965
15,9,11,0.979566141903394
15,10,11,0.17249853984956498
16,0,1,0.8750961768804
16,0,3,0.8967223016712481
16,0,6,0.6051509704576025
16,0,10,0.8770173778660001
16,1,2,0.20847176638499904
16,1,9,0.42204419382660296
16,2,4,0.5780413290808146
16,3,8,0.7713530182423654
16,4,5,0.29059303791352675
16,5,11,0.10374162992097512
16,6,7,0.6394042121956346
16,6,8,0.7035302539365634
16,6,9,0.23097628564157394
16,7,11,0.15736865362315774
16,8,9,0.15285079265937457
16,9,11,0.8303869740323866
16,10,11,0.9915100732823692
17,0,1,0.9811524937081871
17,0,2,0.47472453014737903
17,0,3,0.6558710424947638
17,0,10,0.3082920952367067
17,1,4,0.3625024280032596
17,1,7,0.5887868862899893
17,1,9,0.14673070357800194
17,2,5,0.2772940326517985
17,2,6,0.5562672217426005
17,3,4,0.22501575604005053
17,3,6,0.3930572079920066
17,3,8,0.1821444179564748
17,4,6,0.8105725080902499
17,5,8,0.41274435827413314
17,5,9,0.5224619785361331
17,6,7,0.9970406378337197
17,7,8,0.4721724634301091
17,7,9,0.6957241549661854
17,8,11,0.9195015378249287
17,9,11,0.38621450025419535
17,10,11,0.7178430283543916
18,0,1,0.8093811458632539
18,0,2,0.37270266472620783
18,0,3,0.3597296011323118
18,0,4,0.7947640876588558
18,0,9,0.6123808592444147
18,0,10,0.5973608064152738
18,1,6,0.5583990206009698
18,1,8,0.937229417405595
18,2,5,0.48953960027107
18,3,5,0.28748118625973246
18,4,7,0.7166572592278525
18,5,7,0.37451613754228874
18,6,8,0.13878018952530302
18,7,8,0.9372913806896077
18,8,11,0.35896300808680426
18,9,11,0.5620267633396021
18,10,11,0.4429580093241511
19,0,1,0.9693368803627586
19,0,2,0.586058286093268
19,0,5,0.1882592981971789
19,0,10,0.9403780018631944
19,1,3,0.700392520775687
19,1,4,0.30077574576551425
19,1,6,0.21276710388179143
19,2,3,0.12318080670505883
19,2,9,0.7797284737186195
19,3,7,0.6466982245180714
19,4,8,0.15068282054024065
19,5,9,0.8771463091725764
19,6,11,0.4366971548469373
19,7,9,0.19178811486106168
19,8,11,0.4521334376467032
19,9,11,0.5908079258088091
19,10,11,0.14121460929995272
20,0,1,0.9642378069993309
20,0,8,0.41603277709701836
20,0,10,0.28110467587568855
20,1,2,0.46172495568495187
20,1,3,0.9720919062303334
20,1,4,0.51395108903091
20,1,5,0.42789341273377934
20,1,6,0.3856963828347738
20,1,9,0.5021398730402256
20,2,6,0.9931947702794347
20,3,7,0.24058932674297306
20,3,9,0.4461345635502809
20,4,11,0.37282109588135326
20,5,11,0.5497300514317391
20,6,11,0.7054476515857306
20,7,11,0.8795044153739447
20,8,9,0.9179501444970551
20,9,11,0.4916751228158428
20,10,11,0.8847130901300635
21,0,1,0.960738211362498
21,0,2,0.7959377751756055
21,0,6,0.4086507672596146
21,0,10,0.8008421182974167
21,1,3,0.361946551309976
21,1,8,0.30110933029748843
21,1,9,0.9833108991642491
21,2,3,0.1903243226042962
21,2,5,0.4642215601639451
21,2,7,0.6686618597789067
21,2,8,0.900277437096213
21,3,4,0.6395783297021552
21,3,5,0.558085308272094
21,4,11,0.4605159455752693
21,5,9,0.5326848163048746
21,6,11,0.3080302538599744
21,7,11,0.39755977616166316
21,8,11,0.3379949623317312
21,9,11,0.6311980071882111
21,10,11,0.23945864163143574
22,0,1,0.6673746948371676
22,0,3,0.6614147669204408
22,0,4,0.35436234290740243
22,0,10,0.8599654319366077
22,1,2,0.44122109558777634
22,1,5,0.6224396894721406
22,2,8,0.2507062673538445
22,3,5,0.24156464944573755
22,3,8,0.31637247944124575
22,4,6,0.2023360769031626
22,4,7,0.24617890543856585
22,5,7,0.5456359757592687
22,5,9,0.32573166404729736
22,6,7,0.6114840792313966
22,6,9,0.8570622350676124
22,7,11,0.8947955091305886
22,8,11,0.7225611270745046
22,9,11,0.7540972553363238
22,10,11,0.8081058752097113
23,0,1,0.2743450054135552
23,0,2,0.1364118883249693
23,0,3,0.8056462211645417
23,0,10,0.9407271568353919
23,1,4,0.718447004276861
23,1,5,0.5411233545300553
23,1,6,0.5711514977687827
23,1,8,0.2390687308079054
23,1,9,0.5742833883185634
23,2,5,0.3901949971505009
23,2,7,0.16630856838706776
23,3,5,0.6132635814020679
23,3,6,0.7032828611526308
23,3,9,0.9690778854497805
23,4,5,0.15677136234657588
23,4,6,0.3877588312153918
23,4,9,0.18765665906871232
23,5,6,0.8512069345513877
23,5,9,0.997596497993354
23,6,8,0.2810709787962935
23,6,9,0.18527591968874227
23,7,11,0.770714263558918
23,8,11,0.8034028700955265
23,9,11,0.38427483212599156
23,10,11,0.41109583805159566
24,0,1,0.5681614012318206
24,0,3,0.5973946079069503
24,0,4,0.40163165755077035
24,0,10,0.5520534698313525
24,1,2,0.43857101341591787
24,1,5,0.5733825873492677
24,1,8,0.5282581663865651
24,2,6,0.6156100489089984
24,3,5,0.7220515685460169
24,4,11,0.12331646352124737
24,5,6,0.4151656217435685
24,5,7,0.7222578284019382
24,5,8,0.2530600525259868
24,6,8,0.9941880693231879
24,6,9,0.9417775451616981
24,7,8,0.7287329604012162
24,7,9,0.8240842032350641
24,8,11,0.2908630921668154
24,9,11,0.3257483826923193
24,10,11,0.19979235071209306
25,0,1,0.18251176107463868
25,0,2,0.29747564463769505
25,0,3,0.6542250471229439
25,0,4,0.4289013695699191
25,0,5,0.5746033837049577
25,0,10,0.19261760204922582
25,1,7,0.3413951311981922
25,2,11,0.7481976090709795
25,3,11,0.9443665098791584
25,4,6,0.10104714516953966
25,4,8,0.9563797094838108
25,4,9,0.5281420431406874
25,5,8,0.7059646558766771
25,6,7,0.6904625683425974
25,6,8,0.19882346534645762
25,7,9,0.45105767917642414
25,8,11,0.8611744458134042
25,9,11,0.4909007035880262
25,10,11,0.8758321118967589
26,0,1,0.5524433474440166
26,0,2,0.1035309651728496
26,0,3,0.9934380519525305
26,0,4,0.6372868054986949
26,0,7,0.15280692847834165
26,0,9,0.24536799804660336
26,0,10,0.49250836013606925
26,1,11,0.984456022203419
26,2,11,0.5526680917362387
26,3,8,0.2902375035910333
26,4,5,0.6072991765218011
26,5,6,0.15582841089729682
26,6,11,0.1862522695474017
26,7,11,0.7564717434763298
26,8,11,0.2104903906394353
26,9,11,0.20502294261848503
26,10,11,0.48694973215189075
27,0,1,0.45037183582500406
27,0,2,0.5640327463966761
27,0,3,0.22831057219435527
27,0,8,0.9530543126626968
27,0,10,0.7120097495838422
27,1,4,0.5690176273792298
27,1,7,0.9150565909224441
27,1,9,0.9131481238181821
27,2,4,0.6174148357502044
27,3,4,0.9122774362719235
27,3,5,0.8017685046036889
27,3,6,0.1191463101721552
27,4,6,0.3118642394148058
27,4,7,0.36700663557117963
27,5,11,0.4218685894880433
27,6,11,0.1557014626312645
27,7,11,0.33118199709383844
27,8,9,0.8689896301847768
27,9,11,0.8293943745976028
27,10,11,0.5637684369104866
28,0,1,0.18883862553429792
28,0,2,0.16554393140227974
28,0,3,0.5396479556804704
28,0,10,0.15785508797194406
28,1,4,0.1939299304069772
28,1,8,0.6569929219749229
28,2,8,0.22015536998564472
28,3,6,0.6610845404215199
28,3,8,0.5447267795593315
28,4,5,0.6548266525120795
28,4,7,0.5041707199128033
28,4,9,0.9307024752776147
28,5,9,0.3537886061725306
28,6,11,0.44715643311084097
28,7,11,0.8729984935971762
28,8,11,0.3050091541230938
28,9,11,0.794353631126711
28,10,11,0.8563060912878036
29,0,1,0.47679809451600386
29,0,2,0.8686340014035813
29,0,5,0.5728165696011901
29,0,10,0.5089145444815918
29,1,3,0.44369362645566557
29,1,8,0.19716433631480568
29,2,4,0.8620593287524478
29,2,8,0.9305979306433111
29,3,4,0.9114929498870734
29,3,6,0.45146328179699347
29,3,7,0.2984077613893627
29,3,9,0.6734923376364196
29,4,11,0.7547019464080946
29,5,7,0.3576528513933426
29,5,8,0.8329888295862726
29,6,11,0.9262233398508797
29,7,9,0.8295560852326656
29,8,11,0.1874985440067669
29,9,11,0.9181095581881055
29,10,11,0.5742732894327395
30,0,1,0.63076572265844
30,0,2,0.7447927850237955
30,0,4,0.4430759138851281
30,0,10,0.2479421739418703
30,1,3,0.9296425387754934
30,1,7,0.8760199980311052
30,1,8,0.3630022926508246
30,2,7,0.32517954831953527
30,3,5,0.8708342719906922
30,3,6,0.7467094309708863
30,3,9,0.4842259049594524
30,4,5,0.9931160208877806
30,5,9,0.6510116627706065
30,6,8,0.6316036938159088
30,7,8,0.4191998322711673
30,7,9,0.5357899841966846
30,8,9,0.8645678202193445
30,9,11,0.5392300621751976
30,10,11,0.45115272688513464
31,0,1,0.9045684040452524
31,0,2,0.544227043627022
31,0,4,0.41113627891649696
31,0,10,0.9013092632960665
31,1,3,0.8095444696187665
31,2,6,0.6885938671938973
31,2,9,0.3252657432993885
31,3,5,0.4306363669714217
31,3,6,0.4527389021958359
31,3,7,0.6086945498757429
31,3,8,0.8702834202102343
31,3,9,0.3935787894601831
31,4,6,0.6258904982821901
31,4,8,0.41499250468317994
31,4,9,0.48542887455034067
31,5,7,0.9101232750654069
31,6,11,0.9894084150605003
31,7,8,0.8870639132856387
31,8,9,0.2660816073498746
31,9,11,0.41584918290494155
31,10,11,0.9105310257903411
32,0,1,0.7510526975296558
32,0,2,0.8727614717284043
32,0,3,0.6725216708465156
32,0,4,0.6336558152604056
32,0,7,0.25703060195696104
32,0,10,0.6898121341271124
32,1,5,0.34337264427015257
32,1,9,0.953762220870236
32,2,5,0.8924301366983263
32,2,9,0.13355706441848708
32,3,5,0.9674196944134246
32,3,6,0.21302774771005553
32,4,5,0.33481350537457566
32,4,6,0.7167631541366745
32,5,11,0.8771414898097545
32,6,8,0.7791495620818927
32,7,9,0.8711199945337246
32,8,11,0.6563981082072495
32,9,11,0.5364908127200977
32,10,11,0.1232824984399107
33,0,1,0.6986948750914147
33,0,2,0.7793268290793529
33,0,4,0.8594776245147856
33,0,5,0.9010602853928812
33,0,6,0.6982824342471434
33,0,10,0.38170527128916776
33,1,7,0.30852788725566316
33,2,3,0.3858340726265339
33,2,8,0.437532866475411
33,3,11,0.8136027768217459
33,4,11,0.9520495000356162
33,5,11,0.43923820719861106
33,6,8,0.3034260262412464
33,6,9,0.24888236170367695
33,7,9,0.8775269136682514
33,8,9,0.2480473631857804
33,9,11,0.39984503803072813
33,10,11,0.46650351508541554
34,0,1,0.5799572198968443
34,0,2,0.250448294572404
34,0,4,0.5585250871688326
34,0,5,0.6589139716907381
34,0,10,0.5339163519431136
34,1,3,0.515038637588216
34,1,6,0.8946392016101412
34,1,7,0.10141797115094536
34,1,9,0.11844650200596395
34,2,7,0.8374912035265727
34,2,9,0.6519841779329314
34,3,11,0.8389331815482617
34,4,7,0.2198737652812951
34,4,8,0.904931602997378
34,5,7,0.18535848332762647
34,5,9,0.636264022931988
34,6,11,0.7378125852318703
34,7,8,0.23044518836954314
34,8,9,0.2858370468578796
34,9,11,0.4553871248175174
34,10,11,0.7681745037807387
35,0,1,0.2454739031944799
35,0,2,0.13005933652791582
35,0,4,0.8760853393633287
35,0,10,0.11917471790648777
35,1,5,0.8965617495599213
35,1,6,0.5764061739399767
35,1,8,0.7067323200836979
35,2,3,0.1897921325119734
35,2,8,0.6720244271829743
35,3,7,0.17228334603455284
35,4,6,0.410298306732937
35,4,8,0.6192805088554412
35,5,9,0.9239102638535653
35,6,11,0.12038157121425114
35,7,11,0.24874227801749546
35,8,11,0.9214464108057855
35,9,11,0.24200583568021558
35,10,11,0.7123747390853792
36,0,1,0.6277908387153676
36,0,2,0.5540463414511294
36,0,6,0.8665572776019111
36,0,10,0.273666607738384
36,1,3,0.6083977309208393
36,1,5,0.6404668658536086
36,1,7,0.9249759125189929
36,2,5,0.673852739222544
36,3,4,0.5893893175738291
36,3,7,0.7321756910929983
36,3,8,0.7089136582107564
36,4,8,0.7662919489291011
36,5,11,0.21097056855416313
36,6,8,0.7497819576968103
36,7,9,0.6982404451090354
36,8,9,0.7676476664886636
36,9,11,0.5829616780274428
36,10,11,0.871488830980564
37,0,1,0.3868812884733257
37,0,2,0.6813506821457619
37,0,3,0.45979293040436586
37,0,10,0.3746594397045261
37,1,5,0.17594674942324962
37,1,7,0.3751666491679648
37,2,11,0.5189340056911604
37,3,4,0.8217371781407278
37,3,6,0.31957700492422036
37,3,9,0.8162733592205818
37,4,5,0.4024504705577029
37,4,6,0.44753793913093465
37,4,9,0.38876938933201566
37,5,11,0.10608389557735426
37,6,8,0.7049113854673483
37,7,9,0.14768921759641118
37,8,11,0.4123495242370695
37,9,11,0.39055165623200494
37,10,11,0.7517051018220426
38,0,1,0.47812000374734664
38,0,2,0.5519200763089465
38,0,3,0.576459965668372
38,0,10,0.5196093614787796
38,1,4,0.8828183032797742
38,1,5,0.40866336108921797
38,1,8,0.797183321187086
38,2,6,0.2981236880668481
38,2,7,0.6145656867815962
38,2,8,0.1664267176525701
38,3,4,0.121756395758644
38,4,5,0.3270452489318424
38,5,9,0.21120336803412418
38,6,9,0.6098974790962446
38,7,9,0.6016809658968943
38,8,11,0.4949656394647257
38,9,11,0.8924399770786657
38,10,11,0.5671436249953655
39,0,1,0.9227640590017877
39,0,2,0.31914408243171916
39,0,4,0.8249112228873074
39,0,5,0.7914876186670908
39,0,8,0.4818664984847114
39,0,10,0.7532544284744336
39,1,3,0.3887724360722302
39,1,6,0.31776746169749726
39,2,3,0.180350552216825
39,2,6,0.5080295808413863
39,2,9,0.6187233954725802
39,3,7,0.19610984269373355
39,4,9,0.14770721159666408
39,5,6,0.6957320865085923
39,5,9,0.14668709180035533
39,6,9,0.7445389250795375
39,7,9,0.3261580802169962
39,8,9,0.6577465782537688
39,9,11,0.30148372181389615
39,10,11,0.5081923193146036
40,0,1,0.27516400685371606
40,0,4,0.717869884242633
40,0,8,0.6715556679756424
40,0,10,0.7464901133432896
40,1,2,0.8734467591518279
40,1,6,0.6790528461889419
40,2,3,0.36502467247732584
40,2,6,0.8675999879351209
40,2,7,0.1211423078327739
40,3,5,0.7542028075930449
40,3,6,0.22306050800325938
40,3,7,0.899856836192232
40,4,6,0.7178556275539754
40,4,7,0.5225891157585694
40,4,9,0.8683725415137681
40,5,6,0.20922185047323116
40,5,7,0.7740696987276819
40,6,7,0.2847009807942622
40,7,11,0.7219283166411427
40,8,11,0.7163368217790165
40,9,11,0.5155603420303533
40,10,11,0.912371104202956
41,0,1,0.7293750838576789
41,0,2,0.35003530580987374
41,0,3,0.741794681120133
41,0,4,0.24019455139697346
41,0,6,0.9083216087365527
41,0,10,0.8278302020295447
41,1,5,0.7370740633308608
41,2,11,0.5801982131320844
41,3,5,0.6860176953302978
41,3,7,0.3858213432916059
41,4,9,0.6674476527118033
41,5,11,0.45493688069407556
41,6,9,0.6800032959257949
41,7,8,0.1462607630718979
41,8,11,0.787273469818813
41,9,11,0.7302760409636656
41,10,11,0.5810231929948925
42,0,1,0.47991228296125643
42,0,2,0.7067034761960617
42,0,3,0.3047095472778402
42,0,4,0.47705969126423087
42,0,6,0.5327710250691832
42,0,10,0.6794687165907031
42,1,5,0.4074246871131718
42,1,7,0.3188537080463136
42,1,8,0.6438151661190841
42,2,11,0.8107197462553218
42,3,5,0.2747666244168291
42,4,7,0.24678861476784805
42,5,7,0.1024240108448854
42,5,9,0.7911558098870036
42,6,7,0.592421491955059
42,7,8,0.21552906322673293
42,7,9,0.7275156938633418
42,8,11,0.6265359345682552
42,9,11,0.570509098936475
42,10,11,0.7556504226446139
43,0,1,0.731697890539521
43,0,3,0.6805735875237735
43,0,10,0.8724932827771827
43,1,2,0.8689276878948529
43,1,8,0.2872466057351155
43,1,9,0.19653320785172307
43,2,6,0.5692209277085073
43,2,7,0.5791960347473585
43,3,4,0.9839958102399278
43,3,5,0.6064420285540821
43,4,7,0.3514886282623858
43,4,9,0.2526542617351644
43,5,8,0.1932758301589858
43,5,9,0.970913473450071
43,6,7,0.8999027941029392
43,7,9,0.8568830747668815
43,8,11,0.6197992833710133
43,9,11,0.18150655376507568
43,10,11,0.6621720858069232
44,0,1,0.7621671567453747
44,0,2,0.9474198671282491
44,0,3,0.9273171904743068
44,0,10,0.8783680763896943
44,1,5,0.39138825151672463
44,1,6,0.8716804603304018
44,2,4,0.2518762613173888
44,3,9,0.4670539897840569
44,4,5,0.8503906583218486
44,4,6,0.48871084180071733
44,4,9,0.28280694158250963
44,5,6,0.5197555292411343
44,5,7,0.8428531735655194
44,6,8,0.8675175836193594
44,7,8,0.37843755429844506
44,7,9,0.5610561042984304
44,8,9,0.36488418548640067
44,9,11,0.3401223492119363
44,10,11,0.17414633080805608
45,0,1,0.7399107087742226
45,0,2,0.4503713163716755
45,0,10,0.23119307830989824
45,1,3,0.4071527188290276
45,1,4,0.7944637086143145
45,1,5,0.48320868634714087
45,1,7,0.402033567748566
45,1,8,0.9457324521589577
45,2,4,0.425513413051434
45,2,8,0.2315066098707828
45,3,11,0.8660925043597166
45,4,5,0.28250026385395133
45,4,8,0.7191608257241509
45,5,6,0.5682061756403447
45,5,8,0.3945291047005456
45,6,9,0.34115785470933724
45,7,11,0.8407539087778854
45,8,9,0.7892123751406507
45,9,11,0.7483028431717444
45,10,11,0.5550073915938485
46,0,1,0.8511596518406491
46,0,2,0.44002767079939153
46,0,3,0.224906357914596
46,0,4,0.4987619222888101
46,0,7,0.9046662786709386
46,0,10,0.43401328477856627
46,1,8,0.32738075978820735
46,2,5,0.3571975166208301
46,2,6,0.878974875693837
46,3,11,0.24401875039333173
46,4,6,0.17931963945981028
46,5,8,0.41986948780491096
46,6,11,0.1474706975413862
46,7,9,0.6889913302775876
46,8,11,0.47116060034791596
46,9,11,0.6093280980959584
46,10,11,0.14775226967355778
47,0,1,0.9809501813887496
47,0,2,0.5473554612512327
47,0,6,0.1394285918971788
47,0,10,0.483515848632894
47,1,3,0.8254756680826499
47,1,9,0.37695611402431983
47,2,3,0.3080931431975123
47,2,8,0.4671915639049655
47,3,4,0.8333638219748355
47,3,5,0.8835991069642215
47,3,9,0.1563857190095384
47,4,8,0.7226014603960423
47,5,9,0.5526342281008422
47,6,7,0.19054957388669524
47,6,9,0.37341558904921757
47,7,11,0.5391818630302075
47,8,11,0.7452990868032366
47,9,11,0.18552819465331444
47,10,11,0.7174686989616955
48,0,1,0.5187302040694648
48,0,5,0.6689313048318809
48,0,10,0.9503596702247221
48,1,2,0.8346504080761592
48,1,3,0.13197837978908594
48,2,4,0.8395416908958134
48,3,11,0.5981019642289417
48,4,6,0.4991519554312658
48,4,7,0.7812474708738097
48,5,6,0.4730962520955927
48,5,7,0.6159082162774145
48,5,9,0.985652274514216
