graph_id,source_node,target_node,weight
7,5,8,0.3482315746968933
7,6,7,0.4735953730788225
7,6,8,0.1257464823628296
7,7,10,0.19439585611263918
7,8,10,0.8787657767670662
7,9,10,0.7342420723342158
8,0,1,0.43279809293981786
8,0,6,0.8938225502201563
8,0,8,0.5793934255565145
8,1,2,0.4394193609869286
8,1,3,0.3157834087720466
8,1,5,0.4340600042331567
8,2,4,0.9574838950022916
8,2,5,0.4357562960484854
8,2,7,0.4041257518403505
8,3,4,0.9400084292449631
8,3,5,0.5438625125217824
8,4,9,0.5355469767324749
8,5,7,0.6381734418133419
8,6,9,0.587604318509245
8,7,9,0.5368448485427825
8,8,9,0.29654201189168705
9,0,1,0.7424391666466157
9,0,9,0.6534874532751076
9,1,2,0.5555497321827274
9,1,7,0.11790536146044887
9,2,3,0.6948600111355562
9,2,8,0.9358090220684897
9,3,4,0.29187189813953723
9,3,5,0.4335180369467698
9,3,8,0.8161087006284313
9,4,8,0.46467184535328687
9,5,6,0.5842020040342242
9,6,10,0.37422477884842364
9,7,10,0.9501291274439335
9,8,10,0.20584344020441236
9,9,10,0.7762708221552613
10,0,1,0.3350003694706955
10,0,2,0.11453118950401796
10,0,3,0.3751371227151137
10,0,9,0.1695011716407353
10,1,8,0.6618934375302152
10,2,5,0.5884926430619943
10,3,4,0.5262120460580687
10,3,8,0.714561009128238
10,4,6,0.9175251861971612
10,4,7,0.1956461348305622
10,5,6,0.5887434108271775
10,5,7,0.857057943681262
10,5,8,0.4941498983304964
10,6,10,0.6793608865367871
10,7,8,0.23985869973089471
10,8,10,0.29056791378184643
10,9,10,0.4365605898226824
11,0,1,0.3395876526788879
11,0,3,0.8981332549860906
11,0,4,0.7981480123871032
11,0,10,0.8396962733141407
11,1,2,0.12623907038789944
11,1,7,0.7515053533972896
11,1,9,0.7195263519646911
11,2,5,0.7021821223391838
11,2,8,0.4636345135933425
11,3,5,0.7354812846339047
11,3,6,0.9060910612352691
11,3,8,0.3877021473982144
11,4,11,0.724049234560505
11,5,11,0.5881674408923657
11,6,8,0.46126918830392794
11,7,11,0.9357425050172221
11,8,11,0.9495387165751108
11,9,11,0.28354569788107886
11,10,11,0.25011813587840814
12,0,1,0.359105086665511
12,0,2,0.586478186480347
12,0,5,0.7243788236947113
12,0,9,0.7934353739393083
12,1,3,0.8229765503888146
12,1,4,0.26086040742655525
12,1,6,0.5633655838050843
12,1,8,0.47580455147937073
12,2,3,0.12898788635707478
12,3,10,0.9174249012308485
12,4,6,0.3522890856380472
12,4,8,0.6898345869120233
12,5,10,0.841317471619858
12,6,7,0.5683904947993026
12,6,8,0.32541012416279386
12,7,10,0.9991581844061977
12,8,10,0.5115470213580403
12,9,10,0.8431187235013651
13,0,1,0.8670539772600265
13,0,3,0.9813037005517105
13,0,9,0.3125295254834426
13,1,2,0.19281050478243245
13,1,4,0.9379025255090611
13,1,5,0.9248578712461796
13,1,7,0.85595070729365
13,2,10,0.7232922531129071
13,3,6,0.23059131449104442
13,3,7,0.5580122784975236
13,4,7,0.339420703317063
13,5,6,0.3893312062254206
13,6,7,0.7598745688573142
13,6,8,0.46682325347906384
13,7,8,0.14011575044264374
13,8,10,0.7987163346907302
13,9,10,0.6431972512022698
14,0,1,0.11391938712823593
14,0,2,0.4185559771083287
14,0,3,0.8248728579550019
14,0,4,0.7179112723511148
14,0,6,0.8292219142898383
14,0,7,0.5537654220270702
14,0,8,0.5359145536097242
14,0,9,0.12765403445025067
14,0,10,0.5004483740696386
14,1,11,0.6943567416383744
14,2,5,0.160946762717555
14,3,11,0.28298650189723423
14,4,11,0.6793778676250557
14,5,11,0.24832438267081422
14,6,11,0.42260702435175856
14,7,11,0.4791204371042933
14,8,11,0.8436260090673392
14,9,11,0.5680860584330114
14,10,11,0.7231922239303873
15,0,1,0.10511926033891879
15,0,2,0.38513998730570553
15,0,3,0.6128298744282106
15,0,4,0.19958519633053434
15,0,9,0.6662770251164901
15,1,6,0.9622588242484728
15,1,7,0.8034430679200119
15,2,10,0.7336910508281417
15,3,5,0.40587023813849665
15,3,8,0.5065927508578006
15,4,7,0.7867338348619058
15,5,6,0.4234085305592612
15,5,8,0.22698222147193464
15,6,7,0.5782267276499462
15,6,8,0.643394282266889
15,7,8,0.692286887662256
15,8,10,0.6088439661074616
15,9,10,0.33681701986400425
16,0,1,0.8302674425428686
16,0,2,0.9072871252708918
16,0,3,0.1112057940096416
16,0,5,0.593497641189303
16,0,8,0.40877488402420403
16,0,9,0.842230900035258
16,0,10,0.8224361136248837
16,1,4,0.800764054008142
16,1,6,0.17243870622722546
16,1,7,0.2169457152040912
16,2,4,0.802882369783047
16,2,7,0.9645920994645923
16,3,6,0.4686915292525893
16,3,7,0.25651242887756553
16,4,11,0.13095434061049327
16,5,11,0.5150182383136646
16,6,11,0.495231780790397
16,7,11,0.7216858322255768
16,8,11,0.8953777643592947
16,9,11,0.862752896398058
16,10,11,0.21847128147648948
17,0,1,0.26126750704331025
17,0,2,0.1989059473558663
17,0,3,0.5473521000656826
17,0,4,0.32316955662727986
17,0,8,0.16964441763707216
17,1,5,0.9129946819837447
17,1,7,0.9958021695845107
17,2,6,0.8943682342020912
17,3,6,0.19382857255043384
17,4,5,0.6166927619366279
17,5,6,0.4696004024428786
17,5,7,0.4753374709365271
17,6,9,0.1575682674743733
17,7,9,0.1884120859391183
17,8,9,0.4373922681719715
18,0,1,0.6994845898017304
18,0,2,0.8868291365605718
18,0,10,0.605973426022318
18,1,4,0.8269050597883633
18,1,5,0.12586031266724934
18,2,3,0.8260834247071992
18,2,6,0.5053655048147165
18,2,7,0.6291218388968656
18,2,9,0.7741534915908206
18,3,6,0.5085860791034429
18,3,7,0.6176030265934288
18,4,6,0.2799109825653154
18,4,9,0.6071226646396651
18,5,11,0.2101761831629001
18,6,7,0.424984289485962
18,7,8,0.2816448024445033
18,8,11,0.41334752383354567
18,9,11,0.2878874356376154
18,10,11,0.18699693008595794
19,0,1,0.9665488818302022
19,0,2,0.5637911609901322
19,0,3,0.7471661921408856
19,0,10,0.4518301949513598
19,1,9,0.3340976076013117
19,2,5,0.8837425980892887
19,3,4,0.9433103117331205
19,3,7,0.22817846838306244
19,3,8,0.5193869709281095
19,4,5,0.3972327299470594
19,4,6,0.43297437068675415
19,5,7,0.22659579532363627
19,5,9,0.579133050609437
19,6,9,0.9963186760664566
19,7,11,0.6680688207108388
19,8,11,0.29129382352147226
19,9,11,0.8973937205569792
19,10,11,0.6980826978520336
20,0,1,0.10286046805547694
20,0,3,0.502902542095467
20,0,5,0.6073210534288616
20,0,10,0.8800648157900058
20,1,2,0.27645573333536255
20,1,7,0.797244777266263
20,1,8,0.800065672672897
20,1,9,0.6722175348228231
20,2,6,0.14760695000533153
20,2,8,0.4658141417353141
20,3,4,0.3672256296184083
20,3,6,0.17580385690977074
20,3,9,0.7624687082732453
20,4,7,0.16730548014114963
20,4,9,0.37238564104873106
20,5,8,0.5953370495106721
20,6,7,0.3095411856149153
20,6,8,0.5683387177666039
20,7,9,0.8483290989095953
20,8,11,0.5420143919316868
20,9,11,0.4055645393643701
20,10,11,0.5026597439037407
21,0,1,0.9525750036888064
21,0,2,0.4112699869520787
21,0,3,0.7060752507918227
21,0,11,0.22947431179266298
21,1,4,0.6723661988017589
21,1,6,0.6757686610180701
21,2,5,0.6474222783577469
21,2,6,0.2451842752491076
21,2,7,0.7482654472804966
21,2,8,0.1944415902157328
21,2,9,0.5229192385872259
21,3,12,0.8253852346102013
21,4,10,0.11016179080267018
21,5,6,0.6245084326485
21,5,8,0.8511131731201181
21,5,9,0.8170435361172684
21,6,9,0.5707470930370162
21,7,12,0.2952443723983248
21,8,12,0.33832901414111916
21,9,10,0.7220487665861789
21,10,12,0.635114907338163
21,11,12,0.4623062498753411
22,0,1,0.9312190337943999
22,0,2,0.36215445665685186
22,0,5,0.7372842115036716
22,0,11,0.2594335923044603
22,1,4,0.7041577239654959
22,1,6,0.7180386734836887
22,2,3,0.4094768367861432
22,2,9,0.9361736179402003
22,3,4,0.9805176820294808
22,4,6,0.8339728664299777
22,4,7,0.9606745928344873
22,4,10,0.575868007087302
22,5,7,0.6244151322290526
22,5,8,0.42702786281173144
22,5,9,0.5624019910835901
22,6,12,0.1246837587700844
22,7,9,0.380144401704004
22,8,9,0.954761232704617
22,8,10,0.3059112956272645
22,9,12,0.45273952881077173
22,10,12,0.23595550564686277
22,11,12,0.4974533513034959
23,0,1,0.7122751111542028
23,0,2,0.3704733761267166
23,0,10,0.25477532816921156
23,1,3,0.8644575528450158
23,1,6,0.5402223131052786
23,1,7,0.6719740409294771
23,1,9,0.9755886371375959
23,2,6,0.9883243664603562
23,2,7,0.43461914093600584
23,3,4,0.3665024019650601
23,3,8,0.9376423214407829
23,3,9,0.33712820360343015
23,4,5,0.8634224119082238
23,4,6,0.3157700312073948
23,4,7,0.26805358287887504
23,4,8,0.5961474345136472
23,5,8,0.6231389695665405
23,5,9,0.36681324667867987
23,6,7,0.844341212434188
23,6,8,0.6241796938284329
23,6,9,0.43797119058058
23,7,9,0.7891193920092692
23,8,11,0.5523022771733864
23,9,11,0.3106511489380339
23,10,11,0.13023969872511534
24,0,1,0.5812201707908403
24,0,9,0.1842268807650649
24,1,2,0.4269094689274431
24,1,3,0.9372159808229508
24,1,5,0.9406735191352645
24,1,6,0.1514005357825981
24,2,5,0.6466301237074559
24,3,4,0.19716560382767243
24,3,5,0.3707854776132756
24,4,5,0.786476324865827
24,4,7,0.6904694283739558
24,4,8,0.9221113593798315
24,5,6,0.21386059521266276
24,6,10,0.24834725055517015
24,7,10,0.6857973552652054
24,8,10,0.9346420716291396
24,9,10,0.24217935175419317
25,0,1,0.7035731897208723
25,0,10,0.2618309005869972
25,1,2,0.8341046983086333
25,1,3,0.3457016936857037
25,1,4,0.9380109702602951
25,1,8,0.6088914557038263
25,1,9,0.23398368775658154
25,2,5,0.6059096753796782
25,3,9,0.2759925818743705
25,4,5,0.21341258094247723
25,4,6,0.9861643664154609
25,4,9,0.5431250927264568
25,5,7,0.836498015943949
25,6,11,0.998612349742327
25,7,9,0.9939049110456146
25,8,11,0.8045457144717121
25,9,11,0.9850184030914818
25,10,11,0.6296534334301556
26,0,1,0.37074609990752294
26,0,2,0.7281272016679359
26,0,3,0.49885012361671877
26,0,4,0.2882377228327536
26,0,11,0.6773024922139553
26,1,5,0.6652975528405181
26,2,5,0.35002507096116564
26,2,7,0.75263447654035
26,2,9,0.8621275450818193
26,3,7,0.8465796966585887
26,3,8,0.79844594114601
26,3,10,0.9489537357725133
26,4,5,0.2958716668973487
26,4,6,0.12001591914699594
26,4,7,0.5286445510608208
26,4,9,0.5054164574524308
26,4,10,0.5434042275571921
26,5,7,0.9011264298927554
26,6,8,0.2367494892948882
26,7,9,0.5665189288094997
26,7,10,0.6597329523882703
26,8,9,0.3576302145013104
26,9,10,0.9525824458679747
26,10,12,0.6573917370300816
26,11,12,0.9199358179245787
27,0,1,0.7048788944983654
27,0,2,0.792714463602903
27,0,4,0.7625296433577847
27,0,7,0.5323238624352034
27,0,10,0.5499671476071816
27,1,3,0.4862832422035481
27,2,3,0.15430473371149192
27,2,6,0.6216305318605516
27,3,9,0.9861865310859093
27,4,5,0.43353140327235484
27,4,8,0.776424852550402
27,4,9,0.9669606717288857
27,5,11,0.9129722091504715
27,6,8,0.5277825356492116
27,6,9,0.9876471174158343
27,7,11,0.35463975481807797
27,8,11,0.37110356952608436
27,9,11,0.3928025472892782
27,10,11,0.2737344761806543
28,0,1,0.36458369016303704
28,0,2,0.5520903373638734
28,0,7,0.27383889323203614
28,1,3,0.6636604487382279
28,1,4,0.2680872507451902
28,1,5,0.43275584365364783
28,2,3,0.8475565860439462
28,2,6,0.22985199637667594
28,3,8,0.48632313784633296
28,4,8,0.49899077876678455
28,5,8,0.8005847730789697
28,6,8,0.8785689232250463
28,7,8,0.9165687159784512
29,0,1,0.24609988221300005
29,0,2,0.5153823808099712
29,0,3,0.5603127870451591
29,0,9,0.16888302499368457
29,1,8,0.41148145964838134
29,2,4,0.4269211182961159
29,2,5,0.46305102968970524
29,3,6,0.9558797244446656
29,4,5,0.49473587021396115
29,5,7,0.8933446552714104
29,6,10,0.34562392464643893
29,7,10,0.5977748364858548
29,8,10,0.7228062916019468
29,9,10,0.6781059642339945
30,0,1,0.4838360986818514
30,0,3,0.8421109901986541
30,0,6,0.4851271935004068
30,0,10,0.9264825418700199
30,1,2,0.6658643978437346
30,1,4,0.25846055371137
30,1,9,0.3680166022885699
30,2,4,0.44055478534212267
30,2,5,0.6378583291123567
30,2,9,0.9771197812985342
30,3,4,0.45323127950381836
30,4,5,0.5078373862790214
30,4,7,0.7153026332556348
30,5,9,0.15164552962803265
30,6,11,0.5230244485230185
30,7,8,0.9923551654513989
30,8,11,0.8364347286459726
30,9,11,0.18568489414509776
30,10,11,0.6185724813583803
31,0,1,0.7422156284476551
31,0,2,0.6700890996256602
31,0,4,0.9675010012084675
31,0,8,0.5826443045475017
31,1,3,0.6410632474219286
31,2,3,0.20895527400897995
31,2,5,0.4683638631427023
31,2,7,0.9784701078260944
31,3,5,0.9062181956721275
31,3,6,0.7225699415989876
31,4,9,0.3018329376228151
31,5,6,0.8293821368022113
31,6,9,0.8918688386918655
31,7,9,0.5469498764638284
31,8,9,0.5339640592938231
32,0,1,0.21940275899328637
32,0,3,0.6108684960723466
32,0,4,0.9219595865519569
32,0,6,0.9919595070586271
32,0,10,0.7330879928240887
32,1,2,0.8508443230548806
32,1,5,0.7101045719556808
32,1,7,0.32826196036835315
32,1,9,0.14418346801598625
32,2,11,0.17481928904379235
32,3,7,0.13682752512589083
32,3,8,0.1571916604823495
32,4,5,0.2912223144746068
32,4,7,0.9771979150827241
32,4,8,0.5588146155713491
32,5,8,0.23443296736053348
32,5,9,0.5688666082624045
32,6,11,0.28785275134552035
32,7,11,0.5657378378401138
32,8,9,0.5701167828499736
32,9,11,0.11714206818139522
32,10,11,0.5344286583041353
33,0,1,0.7898147221565742
33,0,2,0.8831545356197938
33,0,3,0.9656082551654273
33,0,7,0.34969254897887825
33,0,10,0.5729730991670791
33,1,4,0.8801956333587665
33,1,9,0.5729779299967556
33,2,4,0.8820845594074718
33,2,6,0.7015045503874645
33,2,8,0.2220502972929106
33,2,9,0.9768363376505755
33,3,4,0.5728253451062373
33,3,5,0.3506730741226717
33,4,9,0.7103331845298982
33,5,6,0.5954721888668261
33,5,8,0.1916353675150504
33,5,9,0.7273927994866806
33,6,8,0.637541410778276
33,7,8,0.6272809228423446
33,8,11,0.68743067282034
33,9,11,0.8803196202262804
33,10,11,0.4883873949307028
34,0,1,0.609867165321319
34,0,2,0.879323453824369
34,0,3,0.6856435064595301
34,0,8,0.7094509996132172
34,1,7,0.4757808003571572
34,2,4,0.8444835519588141
34,2,5,0.5969612390913953
34,2,6,0.5133279337184546
34,2,7,0.5275444149552427
34,3,7,0.4281468533580135
34,4,9,0.21975210023186006
34,5,7,0.5969200253784652
34,6,9,0.2733707450847247
34,7,9,0.21076331176159374
34,8,9,0.6477750181006591
35,0,1,0.2210550936501905
35,0,2,0.7376042929255703
35,0,3,0.1382969530055413
35,0,4,0.2133089526919738
35,0,8,0.4002933408306356
35,1,9,0.8844342484529873
35,2,5,0.4060148905040616
35,3,5,0.35783536002192895
35,3,6,0.950276244787784
35,4,7,0.2941026360328483
35,5,9,0.9117960710803118
35,6,7,0.8921044938288643
35,7,9,0.1210456411272271
35,8,9,0.42410387210315625
36,0,1,0.6951257879076491
36,0,2,0.9732683254021168
36,0,9,0.6541078080027246
36,1,3,0.48524131067264675
36,1,4,0.2428616159561041
36,1,6,0.6230504905881029
36,1,8,0.9412297355647922
36,2,6,0.5064740590552499
36,3,5,0.12249729295555023
36,3,7,0.6865862315844072
36,3,8,0.3034081835724384
36,4,5,0.5351231502969734
36,5,7,0.9375750720918518
36,6,7,0.5460045894822303
36,7,10,0.8242061805230865
36,8,10,0.10119929823616473
36,9,10,0.14332527080090918
37,0,1,0.7700248975992079
37,0,4,0.7780961878915287
37,0,8,0.2683574553832986
37,1,2,0.2844698202515724
37,1,7,0.9464262047021642
37,2,3,0.8742229853136396
37,2,5,0.5129606627400715
37,2,6,0.1334495369498409
37,3,6,0.8431774134263491
37,4,5,0.29222394034566174
37,4,6,0.10375330987588137
37,4,7,0.9545502643931947
37,5,9,0.7356440662000854
37,6,7,0.2663486261187801
37,7,9,0.7888507660307413
37,8,9,0.2931470127168988
38,0,1,0.9028830257894996
38,0,3,0.7327069004800062
38,0,12,0.5403779134026409
38,1,2,0.3054936955402813
38,1,5,0.6469493853395756
38,1,7,0.3826272304931939
38,1,9,0.7789798056895753
38,1,10,0.20467083643067308
38,2,4,0.5221668986158432
38,2,9,0.36075633448445577
38,2,11,0.5615531252824753
38,3,4,0.9576120603425358
38,3,7,0.6322144392654093
38,3,10,0.3195716661034189
38,4,6,0.7610962941727145
38,4,8,0.9204258129190843
38,4,9,0.8824452878816013
38,5,6,0.13507120699667005
38,5,7,0.9209063661491258
38,5,9,0.6976511083012381
38,5,10,0.8376213623557536
38,6,7,0.5852569698323369
38,6,8,0.723896618683512
38,6,9,0.700493161731795
38,6,10,0.8952786726059642
38,7,8,0.7145066063277212
38,7,10,0.30075191175119276
38,7,11,0.1070005467702152
38,8,10,0.9473069925045002
38,9,11,0.3393002836772897
38,10,11,0.6499109981264104
38,11,13,0.9779830680459345
38,12,13,0.5053700905615083
39,0,1,0.13746157468827358
39,0,2,0.18120150596057072
39,0,7,0.8941611876933306
39,0,9,0.8495544591216373
39,1,4,0.5825807549796856
39,1,5,0.7180717353006545
39,1,6,0.736853986117043
39,2,3,0.4943245518262953
39,2,8,0.3094668620343367
39,3,5,0.32760944270875786
39,3,6,0.2826211823267205
39,4,6,0.7249337371806682
39,5,10,0.4579735334239011
39,6,10,0.12319993512758848
39,7,10,0.1033962731769932
39,8,10,0.4872997987274422
39,9,10,0.605725997781428
40,0,1,0.9284546351962881
40,0,2,0.7755646201895838
40,0,9,0.855423043666853
40,1,3,0.8491342161500439
40,1,4,0.8217338979635894
40,1,5,0.1154078975698072
40,2,4,0.7859337048917098
40,3,5,0.49737976913572524
40,4,5,0.2906933870467737
40,4,6,0.7707288888884662
40,4,7,0.2804780828973008
40,5,6,0.7391470526904313
40,5,7,0.4433979441678818
40,5,8,0.7928509832391883
40,6,10,0.8974315874022345
40,7,8,0.8549908880334939
40,8,10,0.8774362280778418
40,9,10,0.12919230837923054
41,0,1,0.518777828185826
41,0,2,0.312276094835788
41,0,4,0.11899603376899386
41,0,6,0.4854547465861755
41,0,11,0.7138903142073811
41,1,3,0.7559578311180637
41,1,9,0.8063015882193952
41,1,10,0.210392921052599
41,2,5,0.6412867719622067
41,2,8,0.9054517861327502
41,3,9,0.20886809388474797
41,4,7,0.590093794561287
41,4,10,0.12574714429522468
41,5,12,0.9989751648403774
41,6,8,0.2799806422920619
41,7,8,0.5743684416763757
41,8,9,0.8092923434937885
41,9,12,0.6782026098256364
41,10,12,0.6507084001743043
41,11,12,0.7137469841645325
42,0,1,0.3983325414285427
42,0,2,0.26327560450186077
42,0,4,0.7746046839180221
42,0,10,0.5969145896027427
42,1,3,0.6085149305914218
42,1,8,0.6054371060596164
42,2,3,0.7981781921005525
42,2,5,0.882249292995551
42,2,9,0.8308624583224743
42,3,7,0.3856722798248944
42,4,6,0.7799142400257258
42,5,6,0.8093785036432697
42,5,8,0.9703457861483544
42,6,11,0.3013392378440012
42,7,11,0.4813630358304901
42,8,11,0.514144645939952
42,9,11,0.7952147775324672
42,10,11,0.993177965606261
43,0,1,0.315778409057591
43,0,9,0.8104956153016851
43,1,2,0.7090344854435113
43,1,3,0.3021469141253451
43,1,4,0.4348551526941917
43,1,5,0.391218699407635
43,1,7,0.7422302433759504
43,1,8,0.4899419093743501
43,2,4,0.12979478243730638
43,2,5,0.9949382303044322
43,3,5,0.5121063748737278
43,4,5,0.5836183564980406
43,5,6,0.5130363407974023
43,6,8,0.3000655242908734
43,7,10,0.5986580653191177
43,8,10,0.7814643136323254
43,9,10,0.6004784529945233
44,0,1,0.11440560160507801
44,0,2,0.6572264539358715
44,0,3,0.1781452390272984
44,0,10,0.9390227150482144
44,1,5,0.7899361138826613
44,1,6,0.6368065856559603
44,1,7,0.9531067014500714
44,2,6,0.30632003181201056
44,2,7,0.5892573356541401
44,3,4,0.9667615272720549
44,4,6,0.14407862200353908
44,4,8,0.24058002630177416
44,5,6,0.6223323187793226
44,6,7,0.2192524402441496
44,7,11,0.8666226380776024
44,8,9,0.42106053488608974
44,9,11,0.9267405300365348
44,10,11,0.40343333758249356
45,0,1,0.8151016617638166
45,0,2,0.16203978027068153
45,0,3,0.7876163295829085
45,0,5,0.7536079914569089
45,0,6,0.6874787368983172
45,0,8,0.8936868652894111
45,0,9,0.8171577438545187
45,1,10,0.3555213604123565
45,2,7,0.7765929474125871
45,3,4,0.651576649511059
45,4,10,0.503902622094337
45,5,10,0.3388670248868666
45,6,7,0.7611542490966658
45,7,10,0.7777735838290801
45,8,10,0.42666526006480965
45,9,10,0.2699315992189306
46,0,1,0.3025820153350229
46,0,2,0.8983885300250405
46,0,5,0.2826034664705013
46,0,11,0.6725093267919228
46,1,3,0.4315515223210705
46,1,4,0.43847710277602636
46,1,9,0.6028001984424407
46,1,10,0.49741652544985027
46,2,6,0.8256129250430616
46,2,7,0.6555962200210809
46,2,8,0.3436489082505306
46,3,9,0.9275303194885466
46,3,10,0.8894225302705432
46,4,10,0.1633425654976714
46,5,7,0.5708477372151598
46,5,9,0.6732468554485181
46,6,9,0.6064172050091661
46,6,10,0.10067919718054115
46,7,10,0.4015087166306103
46,8,9,0.7607414166640024
46,9,10,0.6425097640079588
46,10,12,0.26980207520532307
46,11,12,0.7899303794315962
47,0,1,0.16232977074137658
47,0,2,0.13889160212293442
47,0,3,0.9036241470195451
47,0,4,0.8743319772613238
47,0,6,0.8072322699287224
47,0,8,0.1931622983424972
47,1,9,0.6541399179597961
47,2,9,0.9125663380896423
47,3,5,0.6872015960335557
47,4,9,0.47263832684892915
47,5,9,0.12427745627571839
47,6,7,0.69080066099498
47,7,9,0.15676134426527386
47,8,9,0.5180697223370383
48,0,1,0.891589943751136
48,0,2,0.27003020241852616
48,0,4,0.8130291413581152
48,0,10,0.2868917689043923
48,1,3,0.2565794259081545
48,1,6,0.8780460115197611
48,1,7,0.5582660342377902
48,1,9,0.27080680289886705
48,2,5,0.4829689062241883
48,2,7,0.5297687390941803
48,2,8,0.5275491165967909
48,3,6,0.44773702803370474
48,3,8,0.507572484096468
48,4,5,0.6220398329141812
48,4,7,0.794398544017236
48,5,8,0.17779535590589673
48,6,8,0.7873966842911324
48,6,9,0.35222034210296493
48,7,11,0.2806891514326331
48,8,11,0.16731130525084473
48,9,11,0.9617627428748869
48,10,11,0.5014967406585106
49,0,1,0.6140834582245186
49,0,2,0.3412201180279085
49,0,4,0.7949565079418964
49,0,10,0.6848963431934942
49,1,7,0.43947198894746964
