graph_id,source_node,target_node,weight
6,6,8,0.4044093137444773
6,7,9,0.54994369839698
7,0,2,0.3364727027881511
7,0,7,0.28487404468660893
7,0,8,0.255673575925468
7,1,4,0.14012256562491626
7,1,5,0.36432301130900013
7,2,3,0.32590990783864704
7,2,5,0.39168585540600376
7,2,8,0.35087960751144753
7,2,9,0.9519646014528638
7,3,4,0.2577691145733867
7,4,5,0.8675717498467642
7,5,6,0.8782663700075503
7,6,7,0.896158024389107
7,8,9,0.5662211311660299
8,0,1,0.8535685451755615
8,0,4,0.812041604451972
8,1,4,0.8515001439280132
8,1,6,0.9180648630867312
8,1,7,0.20677738735469992
8,2,3,0.16986281531062825
8,2,6,0.11564615619860194
8,2,7,0.7448455422845255
8,3,6,0.6521886382630848
8,3,7,0.33945626348254765
8,6,7,0.31215811547896744
8,8,9,0.3306629311233563
9,0,2,0.9117375685410772
9,0,4,0.7265828144416351
9,0,6,0.8479247765880422
9,1,9,0.14924917861748122
9,2,3,0.15431148851949045
9,2,6,0.40266166022457195
9,2,9,0.7351030088008208
9,3,5,0.8236219021721224
9,3,6,0.7680596314168334
9,4,6,0.40256761800645025
9,4,8,0.16998526701476835
9,5,9,0.6924660927658609
10,0,1,0.4462325444219978
10,0,2,0.30874150879967976
10,0,4,0.8579370926974886
10,0,6,0.5998989558560484
10,0,7,0.9632028179726188
10,1,8,0.6511940297019809
10,2,9,0.47950614855454154
10,3,5,0.597564227232377
10,3,9,0.5082909855536953
10,5,8,0.5095262535401373
10,5,9,0.396262958458392
10,6,9,0.5073628723520104
11,0,3,0.6233239771742599
11,0,4,0.45641896664722537
11,1,2,0.9553377113959863
11,1,5,0.1712594782653954
11,2,3,0.8870496918321358
11,2,4,0.8666953643799525
11,2,5,0.4230347501482544
11,2,8,0.4946517977014393
11,2,9,0.2775637714117062
11,4,5,0.5684493077669707
11,5,6,0.7433601959896159
11,7,9,0.7029760303230017
11,8,9,0.8350335041324094
12,0,1,0.12660214250894897
12,0,2,0.9227812338439206
12,0,6,0.6993295530324332
12,1,3,0.7764383682842894
12,1,6,0.8926197375066425
12,1,9,0.26267208782552354
12,2,6,0.32451499662586625
12,3,5,0.5320792747364924
12,4,6,0.891802228531504
12,4,7,0.5805520254013092
12,5,6,0.4119851242022705
12,5,8,0.6212513367194383
12,8,9,0.6152553590646341
13,0,1,0.2235676776215883
13,0,2,0.921545009328189
13,0,3,0.22755298673141658
13,0,6,0.49937340377478834
13,1,2,0.5509993479879897
13,1,3,0.9895451449380753
13,1,8,0.34341128297513795
13,2,4,0.33979182629184385
13,2,6,0.8715990123302322
13,3,4,0.9491253601550667
13,3,6,0.2887615696726825
13,3,7,0.5162206593862978
13,4,5,0.8042794835853334
13,4,8,0.9559548223942992
13,4,9,0.854986345261121
13,5,6,0.5104656251537114
13,5,8,0.4292511126231563
13,5,9,0.8337481883914992
13,6,7,0.3065049843778377
13,7,9,0.8582310219528742
13,8,9,0.3092856986219086
14,0,1,0.4164696449224643
14,0,2,0.1686647927466674
14,0,3,0.857780198419491
14,0,7,0.5566703196208557
14,1,4,0.5804811462646569
14,1,7,0.8043112051418597
14,1,9,0.15937531982657202
14,2,6,0.3896486518240261
14,4,7,0.9380355093552568
14,4,9,0.5889792776457308
14,5,6,0.5144270226393702
14,5,8,0.653036118177192
15,0,2,0.6197810019344749
15,1,4,0.5073703444075117
15,1,6,0.3005950716509639
15,2,5,0.7289756184221409
15,2,7,0.5490456681570542
15,2,9,0.32268722170695474
15,3,4,0.5338320457410299
15,3,7,0.22677866511293945
15,4,6,0.6688895226795682
15,4,7,0.2100164556625579
15,4,9,0.1695982204727406
15,5,7,0.3211407465176558
15,6,7,0.2948263639924138
15,6,8,0.9160428741876137
16,0,3,0.9489516240242979
16,0,9,0.9412810585467657
16,1,4,0.3794974202357069
16,1,6,0.19556489532844515
16,2,3,0.7213435770039065
16,2,6,0.10940298486152877
16,2,8,0.32508520068006774
16,3,4,0.2324183749811947
16,3,8,0.3653802487056721
16,4,5,0.7906972290886566
16,4,7,0.6563942813187992
16,5,8,0.6335934747861942
16,6,8,0.42590447157463596
16,6,9,0.7742963656179349
16,8,9,0.7494026335645229
17,0,3,0.2178075282922059
17,0,5,0.7874941853305432
17,0,7,0.8525292574022
17,1,5,0.725283646882391
17,1,9,0.6251746787448247
17,2,3,0.7937193253421614
17,2,4,0.5384997972692886
17,2,6,0.2679818458638824
17,3,4,0.14504678929032616
17,3,9,0.7460271946888416
17,4,5,0.5729282378957355
17,4,6,0.2603209669102585
17,4,7,0.5466370898387133
17,6,7,0.13195648092765014
17,6,8,0.12321703749768259
18,0,2,0.9224168109764624
18,0,3,0.33893492693495963
18,0,8,0.9399679265818395
18,1,2,0.3498659893746736
18,1,3,0.20339836221970936
18,1,5,0.28892592815703655
18,2,4,0.7535830465958873
18,3,4,0.26347206430686276
18,3,5,0.4182813269713914
18,3,9,0.6717334845022666
18,4,8,0.19398585923552103
18,5,7,0.7699373468854068
18,5,8,0.597152028550355
19,0,1,0.5449598286664682
19,0,8,0.6020032863871397
19,1,4,0.5000761613064846
19,1,6,0.607030789681753
19,1,9,0.6298465393362667
19,2,4,0.8028579165108936
19,2,8,0.5517846817312567
19,3,4,0.4420514548179084
19,3,5,0.4677914572215901
19,5,7,0.32266712111123486
19,6,7,0.23276827253228824
19,6,8,0.9327077912740066
20,0,2,0.7976462596311101
20,0,4,0.7884486560028622
20,0,6,0.5783510130010554
20,0,8,0.39019462837908303
20,1,3,0.7175189658484474
20,1,5,0.574469666848595
20,1,6,0.19880203517632844
20,1,7,0.2643595569567936
20,1,9,0.4380475416105879
20,2,4,0.46839282101753743
20,2,6,0.7898555874113694
20,3,5,0.8891166951593062
20,4,5,0.6968529827915086
20,4,9,0.2700287205735964
20,5,6,0.8095404098360732
20,5,7,0.11461489315300039
21,0,4,0.16618528145559297
21,0,5,0.5959795119337226
21,0,9,0.17496643864650963
21,1,3,0.4240004921104572
21,1,5,0.6732152802844821
21,1,8,0.3031602509443827
21,1,9,0.11337804836524702
21,2,3,0.5344924975698386
21,2,5,0.37691888309825383
21,2,9,0.7469282218944319
21,3,6,0.1413122121986846
21,4,6,0.4758094496641312
21,4,7,0.42576834203699443
21,5,7,0.6842749557571692
21,6,8,0.9203033521723105
21,6,9,0.8201094059686979
21,7,8,0.11017748698978783
21,8,9,0.10164411894848605
22,0,3,0.8022708147070284
22,0,4,0.6568100439875236
22,0,6,0.2121233664809926
22,0,8,0.9129595152765726
22,1,9,0.9001178390815658
22,2,5,0.9031864110985991
22,3,6,0.623128255430509
22,3,7,0.10074068281622782
22,3,9,0.8376769480023687
22,4,5,0.2799987228672882
22,4,9,0.4110671375716465
22,5,9,0.9548583561484815
22,6,7,0.7998511101426192
22,7,8,0.33022723698884154
22,7,9,0.9094061842444142
23,0,3,0.2430113691104206
23,1,9,0.4463397884384991
23,2,4,0.8275401124319641
23,2,8,0.8136079442028562
23,2,9,0.6429172015456673
23,3,4,0.4418453483557765
23,3,5,0.5497222879788535
23,3,9,0.3506956316633262
23,4,5,0.7561822507831136
23,4,8,0.2581547347584128
23,5,8,0.1861803821529754
23,6,7,0.8066279924775775
23,6,9,0.29760791190707536
24,0,5,0.9783726369365148
24,0,6,0.3587295547552898
24,1,3,0.5279146646340338
24,2,9,0.2941519648983117
24,3,6,0.37571400418332046
24,4,5,0.8954546388136575
24,4,6,0.4243959547764986
24,4,9,0.5087521819925744
24,5,6,0.7250445800676318
25,0,6,0.8036297033177494
25,0,9,0.7147083800683085
25,1,2,0.3958215451983347
25,1,3,0.3946953452607137
25,1,4,0.7016561674041247
25,1,7,0.8896902860956458
25,1,8,0.23012077315991342
25,1,9,0.21706511895756733
25,2,6,0.6044360391065597
25,2,7,0.8443155406031415
25,3,4,0.4129437916266355
25,4,5,0.18125408179022603
25,4,9,0.5174591130020753
25,5,7,0.7214202584508177
25,5,9,0.8663277275006077
25,6,9,0.19692722500945037
25,7,8,0.6454723892680728
25,8,9,0.3031056897341072
26,0,3,0.17672992160818873
26,0,6,0.9101491005379622
26,0,9,0.12555469690100154
26,1,3,0.15921858816614937
26,1,4,0.46588137179954436
26,1,8,0.1824417397408768
26,2,6,0.2909748700379527
26,2,8,0.32750579154440346
26,2,9,0.8002406062424625
26,3,4,0.2625121935590397
26,3,5,0.7061652340295387
26,3,8,0.1386872399707945
26,4,5,0.8310467233359237
26,4,8,0.6121999199438253
26,4,9,0.3571296998944248
26,5,7,0.5209747224604909
26,6,7,0.2260566770745612
26,6,9,0.13330969051530803
26,7,9,0.67892230643046
26,8,9,0.7705997063805632
27,0,1,0.6993826950263178
27,0,2,0.6956751502951053
27,0,3,0.17492122114364533
27,0,7,0.3288896460392388
27,1,4,0.24176011491528915
27,1,8,0.9823105509544041
27,2,3,0.33540993695874294
27,2,5,0.2987124294328489
27,2,6,0.1248874559311543
27,2,7,0.5965176936973248
27,3,9,0.6516835605466251
27,4,5,0.7145730097164401
27,5,9,0.10914505066007729
27,8,9,0.3764161977574936
28,0,1,0.6892576242940918
28,0,4,0.21895887910049167
28,0,7,0.21915984490533216
28,0,8,0.19930948920308228
28,1,3,0.1764543050639048
28,1,5,0.38029654432122895
28,1,6,0.8151151220430374
28,1,9,0.11089178121923511
28,2,6,0.9523236762082671
28,3,5,0.3595806339003965
28,3,6,0.2339994490364231
28,4,7,0.8075249726531437
28,5,6,0.3503089529599631
28,6,7,0.1895955101294705
28,8,9,0.9724330791128376
29,0,3,0.6364672107473944
29,1,3,0.17254997961630425
29,1,4,0.9733755234715484
29,1,5,0.5236051784639153
29,1,9,0.8072256948976781
29,2,5,0.14676204301737028
29,2,8,0.6900287990195839
29,3,4,0.3422133851325998
29,3,5,0.1425389089295864
29,3,9,0.6579444099989671
29,4,5,0.4947787503916532
29,4,6,0.49727424329699066
29,4,7,0.5087339199745846
29,4,8,0.3126365900374575
29,5,8,0.4541889267136672
29,5,9,0.3476174990851852
29,6,7,0.74044094150774
29,6,8,0.24348254887939108
30,0,8,0.31945841783014706
30,1,4,0.1825654029283777
30,2,4,0.13821835584446487
30,2,5,0.9746069060432008
30,3,5,0.5232129434968191
30,4,6,0.647016390160828
30,4,8,0.5801629467366852
30,4,9,0.400003416538375
30,5,6,0.8899438791186262
30,5,8,0.3488193065847139
30,5,9,0.9343381277736305
31,0,2,0.23993450715940656
31,0,4,0.6690425105291798
31,0,6,0.16297242101809128
31,0,7,0.6252671716089002
31,0,9,0.5457649726241984
31,1,5,0.2547653411271892
31,1,7,0.7456899770359064
31,1,9,0.3906456619591011
31,2,8,0.14921282315549764
31,3,4,0.6013691917156312
31,3,5,0.7100358353083568
31,3,6,0.7872994447540977
31,4,6,0.37447789761429573
31,4,9,0.9031956123601179
31,5,9,0.5268642693509004
32,0,1,0.1120805584531796
32,0,2,0.1462039388478265
32,0,6,0.8726629323265003
32,0,9,0.6218864872259938
32,1,6,0.45790072186662223
32,1,9,0.25465802277430305
32,2,5,0.5709486872786756
32,3,5,0.8977276404097215
32,3,6,0.4802624388899931
32,3,9,0.9718103823645616
32,4,5,0.42939488173153106
32,4,8,0.7731244098128891
32,5,6,0.8583094467086676
32,5,8,0.1706934349915289
32,5,9,0.7766126018488672
32,8,9,0.3552403938751201
33,0,3,0.2883582870971847
33,0,4,0.4007814762848966
33,0,7,0.45992269849353784
33,1,6,0.29107420740347467
33,1,7,0.4250336516642017
33,1,9,0.5628211277501335
33,2,4,0.4832947677808883
33,2,6,0.20198091134756913
33,2,7,0.28374576948801145
33,3,9,0.8200605171021245
33,4,8,0.876623414596073
33,4,9,0.16828259225244768
33,5,8,0.12194818615429828
33,6,9,0.3397067907570053
34,0,2,0.18601572648894737
34,0,3,0.8289492453793993
34,0,4,0.9293007465459497
34,0,9,0.2593258296066321
34,1,2,0.18813233863115847
34,1,3,0.3230928054485648
34,1,5,0.9263634925013788
34,1,6,0.18969221685971943
34,2,3,0.3493602501388857
34,2,5,0.5054697255111406
34,2,9,0.1924826924318817
34,3,6,0.6986902925613122
34,4,5,0.16626881991288048
34,4,9,0.5624004398040877
34,5,6,0.9010107051298357
34,5,7,0.17279216697595123
34,5,8,0.6476244940974932
35,0,2,0.41580288733467397
35,1,7,0.8031889039445214
35,2,3,0.8780079384342176
35,2,6,0.9857908746600145
35,3,6,0.8575421697766519
35,3,7,0.8205418027034727
35,4,5,0.6043373047457367
35,4,6,0.37138832870712024
35,4,7,0.70021623159714
35,4,8,0.6083568930807995
35,5,6,0.5553322351773634
35,5,7,0.6122313079108537
35,5,9,0.42808117920315614
35,6,7,0.2688539854019932
35,7,9,0.26120904432396674
36,0,3,0.7148945942552188
36,0,5,0.1826389093895035
36,0,6,0.10120847057614468
36,0,8,0.2199871314905973
36,1,4,0.561223988161041
36,1,6,0.5487681694825869
36,2,7,0.8818978100495022
36,3,5,0.826243304407611
36,3,7,0.9409009035522478
36,3,9,0.229886933973955
36,4,7,0.41637268267866556
36,4,8,0.2277739005065266
36,6,8,0.5874177773784108
37,0,1,0.11206082200398665
37,0,2,0.7647261407555893
37,0,4,0.49201601664693895
37,0,7,0.9218033727994301
37,1,6,0.5908612691134965
37,1,7,0.2163747270758578
37,1,9,0.6807738472057294
37,2,5,0.6349448173906266
37,2,7,0.9166018351019388
37,2,9,0.35957476540161726
37,3,5,0.23363633277125523
37,3,8,0.9284131546475226
37,4,7,0.745356529948385
37,4,9,0.46166133455918057
37,6,8,0.26566100087409644
37,7,9,0.3611713888742909
38,0,3,0.5506211026657232
38,1,4,0.535876294306883
38,1,6,0.12888727550644027
38,1,7,0.8625375963866054
38,1,8,0.6426211416006522
38,3,6,0.17481936403679446
38,4,6,0.5938261825141723
38,5,9,0.905017510544026
38,7,8,0.6484241675304006
39,0,1,0.6682356580936848
39,0,2,0.9163527069813174
39,0,6,0.10408040862656744
39,0,8,0.6147291768797399
39,0,9,0.5652064670916704
39,1,2,0.7458372558227618
39,1,8,0.11741542688516171
39,2,3,0.753079433691647
39,3,4,0.7866537855947285
39,3,7,0.24754787203094125
39,3,8,0.70933122641528
39,4,5,0.5779662350794184
39,4,6,0.6972768058968992
39,4,7,0.6474363840804538
39,5,6,0.14033808719418325
39,5,8,0.15013245545767456
39,6,8,0.8178867604565428
40,0,9,0.7023363435584593
40,1,3,0.5705563139880713
40,1,6,0.12577776271262936
40,1,7,0.21609496704196246
40,1,8,0.728965063526774
40,2,8,0.655347684896852
40,2,9,0.36980579589939233
40,3,6,0.10118755580690908
40,5,9,0.12213642713092107
41,0,2,0.17758413732158548
41,0,3,0.7966881050867598
41,0,8,0.23602533190409936
41,1,3,0.28280109738434
41,1,4,0.27555770399888946
41,1,6,0.4518890469537833
41,2,4,0.5947583884350695
41,2,8,0.958107043632993
41,3,4,0.25841918297621647
41,3,6,0.805332264245431
41,3,8,0.6096803415772176
41,3,9,0.4724055368140361
41,4,6,0.8227132092955541
41,5,6,0.888879256454193
41,5,7,0.7438294185076213
41,5,8,0.8036272021563696
41,6,7,0.18688398606934922
41,6,8,0.8749928099357506
41,6,9,0.8499014179702433
41,8,9,0.4677490997026742
42,1,5,0.2286761655298268
42,1,6,0.39620042895346297
42,1,7,0.869485022662906
42,3,7,0.45853565804476704
42,4,5,0.15500219118622138
42,5,6,0.35168868509044704
42,6,9,0.19611532023570843
43,0,1,0.6442525537711667
43,0,2,0.700077886428357
43,0,4,0.9641458432281664
43,0,8,0.8707597276014185
43,1,4,0.27617721679490953
43,1,5,0.3003533678396838
43,1,8,0.3529249107554414
43,1,9,0.4666253569840225
43,2,5,0.3695546074535738
43,3,5,0.7877604148560454
43,6,7,0.654387268651339
44,0,1,0.8029788417423094
44,0,3,0.5902388823777124
44,0,4,0.7385305852217618
44,0,5,0.846079568580974
44,1,2,0.9150713249840418
44,1,3,0.14143291677110828
44,1,6,0.23369994930284824
44,1,8,0.15596138199050874
44,1,9,0.7955354591358246
44,3,6,0.296422505000959
44,3,8,0.8313219922012195
44,4,5,0.23653898747188548
44,4,6,0.6201635564437193
44,4,7,0.9598884655703908
44,7,8,0.4952497130071353
44,7,9,0.17433934924438993
44,8,9,0.3883272055796032
45,0,3,0.9006601774228635
45,0,7,0.4314460907692964
45,1,3,0.2362465545771657
45,2,4,0.4367537374051831
45,2,9,0.47770085474305435
45,3,5,0.6912899660224396
45,3,6,0.40120291965174903
45,3,7,0.2042259993533801
45,4,9,0.17296372331279963
45,6,7,0.32234861037012785
45,6,8,0.7121461278390654
45,7,9,0.799117736606472
46,0,8,0.6631890569639556
46,0,9,0.823467753831492
46,1,2,0.2971334784814058
46,1,4,0.5796965429640197
46,2,4,0.23551258181311438
46,2,9,0.2913038738880859
46,3,4,0.6940822058935441
46,3,6,0.9273165372370789
46,4,7,0.9172887423153372
46,4,8,0.9281588225748272
46,4,9,0.48542409759893
46,6,7,0.2608237224859915
46,7,8,0.5980111008112752
47,0,1,0.1684751520247928
47,0,5,0.34448740096151625
47,0,7,0.4698539967392754
47,1,2,0.286532508982052
47,1,6,0.1578988012001979
47,3,5,0.4093153763026205
47,3,6,0.6625354929297913
47,3,7,0.1536930986137641
47,3,8,0.5830195126120009
47,4,6,0.9848028616734639
47,5,6,0.9187333545067213
47,5,9,0.5265119743365563
47,6,9,0.1795287782080937
47,7,9,0.17177040666112925
48,0,1,0.572948745101055
48,0,5,0.9548580238676966
48,0,9,0.3048610467380747
48,1,2,0.834224345949173
48,1,8,0.7924193848366572
48,2,4,0.9340035361897608
48,2,6,0.922123964277597
48,3,7,0.5154509459252079
48,3,9,0.9547170703959952
48,4,6,0.3646099182581396
48,4,7,0.1302552631535904
48,4,9,0.19904019996023903
48,5,6,0.8153311978242053
48,6,7,0.734616642525184
48,7,8,0.5361316616898573
49,0,2,0.8488461327093765
49,0,4,0.6674037628010095
49,0,8,0.11210128957418668
49,0,9,0.1998166016086841
49,1,4,0.404776536944067
49,1,9,0.9890226098163766
49,2,3,0.6570123405038373
49,2,6,0.11012888712980992
49,2,7,0.9237770556694882
49,2,8,0.9953510982209851
49,2,9,0.3989915431068708
49,3,8,0.9244438212146809
49,4,6,0.1668534290475498
49,5,6,0.8534853768898444
49,5,8,0.5426943145469774
49,8,9,0.39856088259776423
50,0,3,0.16107099998194607
50,1,2,0.4939174618375194
50,1,4,0.8046122172252518
50,1,5,0.5077440273145132
50,1,9,0.518038072012443
50,2,3,0.9801664319261101
50,2,5,0.6855021815448722
50,2,9,0.3719564635069278
50,4,8,0.9020597319818296
50,4,9,0.5845380671101115
50,5,8,0.31478605532881865
50,7,8,0.9851656623722401
51,0,1,0.6215570439650734
51,0,5,0.1662488386748594
51,0,8,0.2318462506200135
51,1,4,0.591439585243844
51,1,8,0.37544668960407745
51,3,7,0.728809878285012
51,3,8,0.6836991268132236
51,3,9,0.3568666942837494
51,4,6,0.5120238483965601
51,4,8,0.3196610863265943
51,5,8,0.7087394120104871
51,6,8,0.36709510327369155
52,0,5,0.2605635983408302
52,0,8,0.11811042686166535
52,1,4,0.7070607789933819
52,1,6,0.6706180660267161
52,1,7,0.37910097974194334
52,1,9,0.7417246773695237
52,2,3,0.8254444619402201
52,2,9,0.8642366516829328
52,3,4,0.6814544321770739
52,3,9,0.5719013778312549
52,4,8,0.7787772396693239
52,4,9,0.3573232734544697
52,6,9,0.5714567588356453
53,0,6,0.29276470854683256
53,0,7,0.3529456258321808
53,1,2,0.6995622796573708
53,1,6,0.8901301453643133
53,2,3,0.6608308076197514
53,3,4,0.2720127536649032
53,4,5,0.363884810296643
53,4,7,0.5243396351088858
53,5,6,0.1726060870153251
53,5,8,0.6788525713606862
53,5,9,0.549386998677405
53,6,8,0.7020841200473144
53,7,8,0.19399592349783756
53,7,9,0.8583319726032113
54,0,2,0.9125537218658986
54,0,3,0.2618820309213016
54,0,4,0.625962752816084
54,0,5,0.5977117683276271
54,1,8,0.16627881654416554
54,2,3,0.9326426541984536
54,2,4,0.33831086617321104
54,2,9,0.2363772701310353
54,3,8,0.6545329860497049
54,4,5,0.37888418658716994
54,5,8,0.36318563743978305
54,6,8,0.5012857638261164
54,6,9,0.12357429790559077
54,7,9,0.10753427203920596
55,0,2,0.6879294622571394
55,0,6,0.5383594465380884
55,1,7,0.38297960934868913
55,2,3,0.6146282370435078
55,2,7,0.22725214081842346
55,3,4,0.11946423912135444
55,5,9,0.5043163469189194
55,6,8,0.4339186013673705
55,7,9,0.804978420096048
56,0,3,0.520717458128478
56,0,4,0.4620552039576724
56,0,6,0.795875230816134
56,1,3,0.20798710790201985
56,1,5,0.9097897569054959
56,2,3,0.3993658311016186
56,2,7,0.5260035309389619
56,2,8,0.9401926591343219
56,2,9,0.530698724464352
56,3,4,0.8186859256684965
56,3,5,0.9383752313299225
56,3,9,0.8121814606491439
56,4,6,0.30084761145231964
56,5,7,0.5649919081144211
56,6,8,0.4095310012669692
56,8,9,0.6591023103275245
57,0,3,0.2240451159719088
57,0,7,0.6776209184495503
57,1,2,0.39242508786018193
57,1,3,0.8234166044833097
57,1,4,0.38002176120628217
57,1,6,0.9568724154203673
57,2,3,0.19628144845319195
57,3,5,0.7436669429869929
57,3,7,0.6229684902962226
57,3,8,0.19895573623559928
57,4,5,0.21489105630990982
57,4,7,0.6648179013715643
57,4,9,0.3767542993015893
57,5,7,0.7867399011866654
57,6,8,0.346325564444669
57,7,9,0.41850552857662304
58,0,2,0.77218138047648
58,1,5,0.36576844148648713
58,1,8,0.6906710625015271
58,2,5,0.45284649421556955
58,2,8,0.11228062568553021
58,3,4,0.7199686278794596
58,5,6,0.717645931437468
58,5,7,0.5838845082133713
58,5,9,0.23127392032822972
58,6,8,0.5833726723760035
59,0,6,0.5133574617212019
59,0,7,0.7304314685479403
59,0,9,0.4348538229892174
59,1,2,0.6629039317617135
59,1,4,0.5398029431006824
59,1,7,0.6037126318626314
59,2,7,0.5011312870782728
59,2,8,0.5587309243730514
59,3,5,0.7694701121674851
59,3,6,0.8153628082682225
59,5,8,0.6472851312289236
59,6,7,0.6934786637499806
59,6,9,0.1503023561185134
60,0,1,0.3259054631847337
60,0,5,0.5032594818613805
60,1,5,0.9072630137390991
60,1,8,0.984805625160144
60,1,9,0.8543578210071164
60,2,5,0.9646413505001451
60,2,7,0.32121209187731115
60,2,8,0.3459000951668718
60,3,4,0.26193824520260967
60,3,5,0.4269566806169246
60,3,6,0.33936588100190146
60,7,8,0.55992517248715
61,0,1,0.9754522499745469
61,0,2,0.669110338532535
61,1,4,0.6131402900857493
61,1,8,0.8150829352018547
61,2,4,0.99394333731755
61,2,5,0.6731727635699073
61,3,6,0.57257515424168
61,3,7,0.8768933634807918
61,4,7,0.27732976829290334
61,5,6,0.25562611767945115
61,6,7,0.7509295486872986
61,7,8,0.8984494053709619
61,7,9,0.832549607448703
61,8,9,0.5525644896705605
62,0,2,0.21710329912025483
62,0,5,0.6161599321960803
62,0,6,0.30630815307423354
62,0,9,0.697205755807756
62,1,2,0.8101069690371705
62,1,7,0.7837556433383482
62,2,3,0.1482971691258203
62,2,5,0.7580277836471149
62,2,6,0.93465509677426
62,4,8,0.41979601430864877
62,4,9,0.13853536924770138
62,5,6,0.6121035513927245
62,6,7,0.8391924371175091
62,6,9,0.3888170368941629
63,0,5,0.7359750264217941
63,1,5,0.5546108517388983
63,2,9,0.33678325625938627
63,3,4,0.5907669235715651
63,4,5,0.616369651853026
63,4,6,0.6275123727960754
63,5,7,0.26868719805844715
63,6,9,0.13212786425857406
64,0,1,0.4740654799601023
64,0,2,0.1124167674833345
64,0,8,0.2591425733277792
64,0,9,0.6988446626718231
64,1,5,0.23498558235765732
64,1,7,0.5718474146939757
64,1,9,0.5127857100149944
64,2,3,0.4359818808706519
64,2,9,0.6044693861644288
64,3,4,0.31025410370366935
64,3,5,0.8124781791435074
64,3,6,0.45098962340657966
64,3,9,0.5661307073763814
64,4,7,0.5074887395429427
64,5,7,0.10638336920133395
64,8,9,0.8034231522637341
65,0,1,0.9720809847933951
65,0,5,0.12604264590987055
65,0,6,0.3359967302934416
65,0,8,0.8250546814919778
65,0,9,0.5735393839465142
65,2,5,0.8610749029360536
65,2,8,0.2607004629756008
65,2,9,0.2582793887604456
65,3,9,0.6417212224188156
65,4,6,0.26993148010797424
65,4,8,0.581556620828751
65,4,9,0.2981135080366095
65,6,7,0.1292390982020488
65,6,9,0.8056151249722123
65,7,9,0.5725273655456491
66,0,2,0.8913206429046258
66,0,5,0.4126775670330287
66,0,6,0.12130622852229059
66,0,7,0.8091803062683918
66,0,9,0.12380471892824191
66,1,4,0.4896111640443551
66,1,6,0.24033245104694298
66,1,9,0.4955864952394302
66,2,4,0.3679053897211677
66,3,7,0.7411275004831168
66,4,5,0.43641524714292335
66,4,7,0.28305182546782987
66,5,7,0.9692640966348253
66,5,8,0.7621540995335117
66,6,7,0.6286272199925945
66,6,8,0.3540019663253542
66,8,9,0.9462911949233054
67,0,2,0.12732087150768995
67,0,8,0.761638692780182
67,1,2,0.14171779247374874
67,2,3,0.9303702967318708
67,2,9,0.4878543582310506
67,3,6,0.44888291409994263
67,4,7,0.27858894542144025
67,5,9,0.4615295378909422
67,6,7,0.6621467572919626
