graph_id,node_id,node_degree,error
25,9,5,2.327483403408909
25,10,2,-0.21294577422608735
25,11,4,6.394375185990775
26,0,5,0.499591968129212
26,1,2,2.285945619663508
26,2,4,1.7248076528381175
26,3,4,0.9916044968757118
26,4,6,-0.2453174193004315
26,5,4,1.322819549279234
26,6,2,-0.1551923082205528
26,7,6,3.5297117009136803
26,8,3,1.518142504616937
26,9,5,3.1781915526730216
26,10,5,4.466176218566229
26,11,2,-0.817278981418117
26,12,2,1.9868855576630366
27,0,5,-1.5284808839985613
27,1,2,-0.7041277912172158
27,2,3,0.1621011865528028
27,3,3,-0.9657558671636692
27,4,4,-1.444841150975491
27,5,2,0.9626332630768153
27,6,3,-0.3216808985807485
27,7,2,-0.42127517635177825
27,8,3,-2.7322027838342047
27,9,4,-2.7211526698047246
27,10,2,-0.8657386386341898
27,11,5,-1.3270169016820759
28,0,3,-0.5524861747087183
28,1,4,0.2351687626631099
28,2,3,-0.6250400756521498
28,3,3,1.4070272489146183
28,4,2,-0.9565519918213286
28,5,2,2.0872764529626715
28,6,2,-1.0350088204679537
28,7,2,-0.5154241245497171
28,8,5,1.5184291115964221
29,0,4,-0.07564353645425581
29,1,2,0.6317513356686183
29,2,3,0.7087462044411601
29,3,2,0.3458966209051213
29,4,2,1.0650244724330988
29,5,3,1.2195603474328327
29,6,2,0.9890576385632871
29,7,2,1.2412761226058655
29,8,2,1.7869260399221243
29,9,2,-1.1454838874253908
29,10,4,2.0651994918155654
30,0,4,-0.2627572911015482
30,1,4,-1.1792962126334623
30,2,4,-0.33714805514966406
30,3,2,-1.0164669508876576
30,4,5,-1.1878894211420077
30,5,3,-1.5934443347952456
30,6,2,1.119104969273055
30,7,2,-0.7141519493897153
30,8,2,-1.0672434218052438
30,9,4,-0.8867098114354504
30,10,2,0.02168209568344584
30,11,4,-0.17690221041224213
31,0,4,-1.4533432809414797
31,1,2,-1.5573698065349337
31,2,4,-1.7304019883048873
31,3,4,-1.1300334090589659
31,4,2,-1.7511367772957722
31,5,3,-1.069415876256123
31,6,3,-2.0652780401050057
31,7,2,-1.7618855245209804
31,8,2,-1.1101872373090895
31,9,4,-1.3092074647795697
32,0,5,0.9986918202785074
32,1,5,-0.6449282721960861
32,2,2,-0.6482250326661038
32,3,3,1.0342262804523525
32,4,4,0.42839861612328434
32,5,4,1.007000165274111
32,6,2,-0.5546355802984608
32,7,4,2.5645923273340987
32,8,4,0.6285243385138853
32,9,4,1.183338890997194
32,10,2,0.18835672926451963
32,11,5,2.617651955175545
33,0,5,-0.5780906543779092
33,1,3,-1.0494125724657066
33,2,5,0.9055304938564621
33,3,3,0.30222371656787916
33,4,4,-0.7062274095497263
33,5,4,0.38962021389335805
33,6,3,-1.5026967445976889
33,7,2,-0.15040001975646994
33,8,5,0.1826711268602832
33,9,5,0.8357574621585397
33,10,2,0.22927079556749239
33,11,3,1.5419220365230837
34,0,4,-0.791638258031147
34,1,2,-0.2604321518134874
34,2,5,-1.8349258958123713
34,3,2,-1.040157060097281
34,4,2,-0.8724845552652556
34,5,2,-2.4004404144700624
34,6,2,1.1837759385886233
34,7,5,-2.4607710168139274
34,8,2,-0.33792339379696673
34,9,4,-0.196731521643037
35,0,5,0.4460640985067892
35,1,2,0.7672760569204544
35,2,2,0.6185361822081892
35,3,3,0.727827128366153
35,4,2,0.2729562492516518
35,5,3,0.616919924413713
35,6,2,1.7553813547005224
35,7,3,0.1504911440197297
35,8,2,0.03937929541256041
35,9,4,2.1535557234076017
36,0,3,-0.3146044795043845
36,1,5,-1.7334513817304906
36,2,2,-0.5964460967961419
36,3,4,-0.9422879351176761
36,4,2,-1.8916048435470376
36,5,3,1.1376592503801701
36,6,3,-2.8085469597990493
36,7,4,-0.2477736754157568
36,8,3,-0.9411897616759016
36,9,2,-0.5056666780507494
36,10,3,0.10092212899489127
37,0,3,-0.5884428238626597
37,1,3,-0.37969989693118755
37,2,4,-0.45204694526062356
37,3,2,1.5390909127777812
37,4,4,2.0999224450939296
37,5,3,2.343986975694226
37,6,4,-1.282667076413024
37,7,4,0.15874107343699975
37,8,2,1.5852979768459194
37,9,3,1.6300283504391
38,0,3,-1.1633488016160898
38,1,6,1.473112796416955
38,2,4,1.4144497453438862
38,3,4,-1.8211577875934024
38,4,5,-0.9871208856550905
38,5,5,0.9009621578450318
38,6,6,0.39855177205983294
38,7,7,-0.1594194626205978
38,8,4,-2.2565539164569626
38,9,6,2.5450371965194556
38,10,7,0.25264099074634616
38,11,5,0.011068412196110766
38,12,2,0.6073592334979305
38,13,2,-0.36089533010931624
39,0,4,0.1249357967870659
39,1,4,-0.25063946989628844
39,2,3,-0.5693549872692102
39,3,3,-0.6299485219047282
39,4,2,1.4282179334899536
39,5,3,1.5996771878679399
39,6,4,0.7347013121825481
39,7,2,-0.06722663610634673
39,8,2,-1.8272523200063489
39,9,2,0.23875865163190793
39,10,5,0.9183751870542656
40,0,3,-0.8601156866041598
40,1,4,0.10090878762399126
40,2,2,0.5279851536939834
40,3,2,-0.9882584988038209
40,4,5,-1.5950058831929188
40,5,6,-0.8184234393804425
40,6,3,-1.1273483874661963
40,7,3,-1.1460126776580033
40,8,3,-0.6209490679957702
40,9,2,-1.171893587436591
40,10,3,-1.1017995761823753
41,0,5,-0.06909915943076114
41,1,4,1.1367662561673515
41,2,3,-1.7700479721799975
41,3,2,2.7820045214429636
41,4,3,0.2670997106400393
41,5,2,-1.2790899422373954
41,6,2,0.3109881961479022
41,7,2,0.3044601361698031
41,8,4,-2.838071781237307
41,9,4,-2.8666148558643814
41,10,3,-0.8787074368324603
41,11,2,-0.5391274654643475
41,12,4,-3.250557114301743
42,0,4,-0.3042654604430207
42,1,3,-0.9413313334466378
42,2,4,0.6208124825944645
42,3,3,0.9201126934662727
42,4,2,-1.260145739365404
42,5,3,1.0709354102720974
42,6,3,0.4987212055997838
42,7,2,0.7916199796117478
42,8,3,-1.182643814835037
42,9,2,1.7321908763144227
42,10,2,2.067629590730887
42,11,5,2.485858777566159
43,0,2,-1.176183942323525
43,1,7,-0.7246459813931956
43,2,3,-2.7631304252995825
43,3,2,-0.19164858599190435
43,4,3,-0.17969031607469393
43,5,5,-2.3788729196695795
43,6,2,-2.475557529480747
43,7,2,-1.477362217591172
43,8,3,-0.5412975268490399
43,9,2,-0.07492548937632035
43,10,3,-2.550651022175038
44,0,4,-0.9937794154047589
44,1,4,-1.3089277274439874
44,2,3,-0.7551514250390712
44,3,2,0.7592076425872922
44,4,3,1.159353227829178
44,5,2,-1.7510255806625212
44,6,5,-2.2754914211858237
44,7,4,-1.9353585083151876
44,8,2,-0.9395270623276072
44,9,2,-0.48871376941819894
44,10,2,-0.5368705321517754
44,11,3,-3.440600779506659
45,0,7,-1.0162848814957968
45,1,2,-0.5648654654159825
45,2,2,0.7047182660903023
45,3,2,-0.35402730844517505
45,4,2,-0.711790077188921
45,5,2,-0.6087863596406193
45,6,2,-1.5132430778996753
45,7,3,0.7938838197595932
45,8,2,-0.6326395723264644
45,9,2,-1.0455125920355466
45,10,6,-1.1261944075953252
46,0,4,1.6364311747996494
46,1,5,-0.3519492600082458
46,2,4,1.6710772737720494
46,3,3,0.057380170390376455
46,4,2,-0.4052151437458165
46,5,3,1.342278835200822
46,6,3,2.1651033831317497
46,7,3,1.314111593659592
46,8,2,1.4401686436917458
46,9,6,3.902241736591896
46,10,7,3.4768928227635056
46,11,2,1.365114908171941
46,12,2,0.6040431867582452
47,0,6,-0.2658770388506156
47,1,2,0.6161208265192294
47,2,2,0.7391518406736994
47,3,2,-0.9464132893138602
47,4,2,0.1510448405396572
47,5,2,-1.6832339073804252
47,6,2,-0.5181062287194332
47,7,2,-0.7333603990627151
47,8,2,0.5754358961730313
47,9,6,2.1500276312423416
48,0,4,-2.319797093266513
48,1,5,-2.6418302124175863
48,2,4,-0.16442746795702284
48,3,3,-0.8994218789218899
48,4,3,-2.2127404288770705
48,5,3,-2.129349030397518
48,6,4,-1.1274586470489407
48,7,4,-4.557465301444356
48,8,5,-2.1913329831552906
48,9,3,-1.0217661189061764
48,10,2,-0.6604412210350169
48,11,4,-3.4032322334132274
49,0,4,-1.1422154605593684
49,1,3,0.9226877455546902
49,2,5,-1.976108799511619
49,3,2,-0.2579674533668249
49,4,3,-2.010402269008401
49,5,2,-0.6373245191824656
49,6,4,-1.9277833849624988
49,7,4,-0.786980194639689
49,8,4,-2.7952087750484185
49,9,5,-1.1078120888975864
49,10,2,-1.0522791426165075
49,11,4,-2.6915366757931083
50,0,5,0.418813070568447
50,1,3,-0.6848847059210139
50,2,3,-0.48386080178458735
50,3,2,-0.2638166566868697
50,4,2,-0.8884844029728278
50,5,2,-0.26226888508237695
50,6,2,-0.3190988589136876
50,7,6,-1.0121031854292717
50,8,2,-2.305845291145212
50,9,2,2.553295065327432
50,10,3,0.9667990074635485
51,0,3,1.4785221358333398
51,1,4,2.788823002190938
51,2,4,0.3528028251678477
51,3,2,-0.4769393101120558
51,4,2,2.1254900180809972
51,5,3,0.014698099675658216
51,6,4,3.2992408919217624
51,7,3,0.7253685038927312
51,8,3,3.1472378145922892
51,9,2,-0.057703208220925686
51,10,4,2.6385741456324365
52,0,2,0.2917777598280517
52,1,4,0.8056838988291347
52,2,4,-0.06375020357571011
52,3,3,1.839852192965229
52,4,2,-0.29767181924742286
52,5,3,1.8024941199067137
52,6,2,0.5155076886763326
52,7,3,-0.8467703114121514
52,8,2,0.6743734687077703
52,9,3,2.261927108945836
53,0,5,1.4500124213890613
53,1,2,0.25908782104022277
53,2,2,0.02559099921109459
53,3,3,0.2627023772425108
53,4,2,2.9816653438463883
53,5,2,1.4538639738689934
53,6,2,0.40067117917632633
53,7,3,1.3154902124471042
53,8,2,0.914595322098379
53,9,2,1.500484499378189
53,10,2,-0.21912225886600847
53,11,5,2.123675415377861
54,0,4,0.9162569372948383
54,1,2,1.801451901068905
54,2,2,-0.06859732217454848
54,3,4,1.1054940664042976
54,4,4,1.4217583828678662
54,5,4,2.478835929523536
54,6,4,1.8060785694718402
54,7,4,2.419998230045274
54,8,2,0.5009893557643581
54,9,2,3.2799385329916375
55,0,6,1.1116072710335372
55,1,3,1.2386884971252816
55,2,2,1.2095755517351499
55,3,2,0.372830282768574
55,4,2,1.737286603453318
55,5,3,1.744073638410532
55,6,2,0.5441185720850321
55,7,2,2.2468231341681535
55,8,4,3.0393329158194007
55,9,2,0.7316144989051291
55,10,2,0.6021662966255354
55,11,6,6.629175273487778
56,0,4,1.0494251137947594
56,1,5,1.8582278652630833
56,2,2,2.2279002619008064
56,3,2,0.8652901818975124
56,4,3,3.494282203454252
56,5,3,2.5762018369688238
56,6,2,-0.5187618557323728
56,7,2,1.9977051579956604
56,8,2,2.15069402361604
56,9,3,2.107236356162322
56,10,2,2.1268148682129135
56,11,4,3.989080971262322
57,0,2,-1.6505581242605651
57,1,6,-0.07868717493814614
57,2,5,-0.5425092775342633
57,3,4,0.09082052543639654
57,4,6,-0.2686709281289861
57,5,5,0.26549156928301243
57,6,5,-0.5756690825894487
57,7,4,1.221214503690752
57,8,4,-1.3654898720654658
57,9,5,-1.1091195192282919
57,10,2,0.41408883586196166
57,11,4,2.0244447021813796
58,0,3,-0.40295727133989495
58,1,3,1.0410826118023448
58,2,4,2.3752397261165
58,3,2,0.5194834230126664
58,4,2,-0.8845229098406483
58,5,3,1.01037157535607
58,6,2,0.7366201611018015
58,7,3,0.20815094328830297
58,8,2,2.1588328817031917
58,9,2,-0.9826439370419406
58,10,4,1.3155336450094903
59,0,4,-0.24942110497030745
59,1,3,-0.4747282250546232
59,2,3,-1.308570697616807
59,3,5,-0.703669255509541
59,4,3,-0.8235501327857097
59,5,4,-2.491401411873362
59,6,2,-0.4884301256419838
59,7,3,0.410620291439632
59,8,3,-1.5403453423401139
59,9,3,0.05687288173603025
59,10,2,-2.528574357715488
59,11,2,-1.4909128703496723
59,12,5,-2.6383986863229283
60,0,6,0.8236512966298202
60,1,2,1.2998496466731428
60,2,2,0.5817833865144868
60,3,2,1.793520929417613
60,4,2,0.21462921311202218
60,5,2,0.5267731804154779
60,6,2,0.048767153526170205
60,7,2,1.6014249802477298
60,8,2,-0.9038559890908124
60,9,6,2.266548722121406
61,0,3,0.844028176141076
61,1,4,0.9636011341777878
61,2,2,0.6118040025901644
61,3,4,0.7070353576125317
61,4,6,1.114491814956084
61,5,6,1.58261409332241
61,6,3,1.332550068082967
61,7,3,1.2823893324266333
61,8,2,0.48459113338878856
61,9,4,2.0139408648652912
61,10,3,0.5872704821707195
61,11,2,1.9142658661645242
61,12,4,1.8782567101623755
62,0,8,-0.06567858524744279
62,1,2,1.6924945760790784
62,2,2,-2.1162157401010835
62,3,2,0.21473442392230105
62,4,2,0.39189580713485234
62,5,3,0.3834969608777246
62,6,2,-0.514238936451705
62,7,2,0.21045042551740714
62,8,2,0.6660046091765357
62,9,3,-1.2249482353030143
62,10,2,-0.6531949825041381
62,11,6,1.8037214670811506
63,0,3,1.1362983563781635
63,1,3,1.9466022005526864
63,2,3,1.0619567876021991
63,3,3,0.22109923352590888
63,4,2,-1.306598688144419
63,5,3,0.8973654379853044
63,6,3,-0.45660999807732294
63,7,2,-1.3423103095402518
63,8,2,0.5714378074817876
63,9,4,-1.6078085115041278
64,0,6,0.6230446994033798
64,1,2,0.6823104390389529
64,2,3,0.34769822748222723
64,3,4,0.008991227731353663
64,4,2,1.7061643177163939
64,5,5,-0.0891394482905132
64,6,3,0.6204866650427163
64,7,2,-1.3046714414981149
64,8,4,0.36866450065798095
64,9,4,-1.5965248082707169
64,10,5,1.1820447142994848
64,11,4,-1.3049898864433702
64,12,2,0.3498497967723013
64,13,4,1.0584594729604635
65,0,4,1.1948882757618429
65,1,3,0.9248122775605873
65,2,5,0.1542225035570575
65,3,3,1.0858318460385321
65,4,4,0.024617585355740327
65,5,3,-1.1284562245656475
65,6,3,3.1452748298189728
65,7,3,1.9094755358057156
65,8,4,2.3795306611888494
65,9,6,1.5312536223280784
65,10,2,0.48625416971966756
65,11,2,0.6128978452270463
66,0,5,-0.15828176983994063
66,1,3,0.34571804714479454
66,2,4,1.0557483579979952
66,3,4,-0.23232791413856213
66,4,3,0.023091244374744108
66,5,3,0.3085097399805512
66,6,2,-1.175084590762496
66,7,4,-0.6627774904696792
66,8,5,1.8367128721821477
66,9,6,0.12050821439923054
66,10,2,0.008376191957289086
66,11,2,0.659333105502468
66,12,3,0.6676472373509417
67,0,6,-0.14385856945289582
67,1,3,-0.277892786054904
67,2,2,1.046253072823001
67,3,2,0.00454077271314296
67,4,2,-0.09930077191010694
67,5,3,1.9693872493175262
67,6,2,-0.310332265722266
67,7,3,-1.1804722689834106
67,8,2,0.9197880455758367
67,9,2,1.0210269041657096
67,10,5,1.475499263232461
68,0,6,-0.9916413442633769
68,1,2,0.8685851366014923
68,2,2,0.012723239084879878
68,3,2,-1.340797864540363
68,4,3,0.1958695258241305
68,5,3,0.3674473608598292
68,6,2,2.080857162464342
68,7,2,1.2955521111604642
68,8,2,0.636720467652159
68,9,2,0.6431615259072649
68,10,2,-3.1920447358304647
68,11,2,-2.9600027478990385
68,12,6,-1.2515305641548147
69,0,7,0.5027928038909296
69,1,3,-1.154333928258397
69,2,2,1.5045419287405035
69,3,3,0.16835775707199943
69,4,3,0.7256049619590783
69,5,2,1.6803722818884381
69,6,4,-1.632074695354052
69,7,2,-1.584572952319235
69,8,5,-0.48340281873527413
69,9,2,0.3887365034902218
69,10,2,0.46221812515044347
69,11,5,-0.32981199222333835
70,0,6,-0.20270739021399253
70,1,2,1.2115266829720766
70,2,3,-0.5986121197495752
70,3,2,0.16568582962484796
70,4,2,0.55191905950349
70,5,2,-0.48104886087253196
70,6,5,-0.24885048067192558
70,7,2,-0.18317073467072376
70,8,2,1.2845438599564083
70,9,5,1.7567801146784865
70,10,2,-0.8180599312646505
70,11,5,2.7300148091790306
71,0,3,-0.6120487302955266
71,1,4,-1.392530143295894
71,2,3,-2.497827659756212
71,3,2,-0.3674362685508505
71,4,4,-0.07416334748210685
71,5,3,0.3001988082158852
71,6,3,-2.67750630687433
71,7,2,-0.35166643167356443
71,8,4,-2.083375790265821
72,0,6,0.7719697396807138
72,1,2,1.2102345727886543
72,2,2,0.7921204332972616
72,3,2,2.390615832744239
72,4,3,1.0551306896736647
72,5,3,0.6826902199282043
72,6,2,0.02259456894192896
72,7,2,1.1338712802564053
72,8,4,0.9392712828817037
72,9,2,0.4803377289931466
72,10,3,-0.00933595206215116
72,11,2,-0.8560420133416284
72,12,5,2.1796825886823905
73,0,2,-0.11391857027022037
73,1,6,-1.483763021799491
73,2,2,1.1565624351330577
73,3,2,-0.029746610313435368
73,4,3,-1.124827447120646
73,5,2,2.3102194110441667
73,6,6,0.3528101185776507
73,7,3,0.8779467687417246
73,8,3,-1.404872998459345
73,9,2,0.8113818436330784
73,10,3,-0.515100335765159
74,0,8,-0.008778079775349827
74,1,2,-0.05713821196169222
74,2,2,1.4704979687809812
74,3,2,0.09693369413516945
74,4,2,-1.270489775490588
74,5,2,-0.4293654197729842
74,6,2,0.050068285253759615
74,7,2,-0.48266898621015536
74,8,2,-1.4672927608274469
74,9,2,-0.5553620398206944
74,10,2,-0.8033282963570425
74,11,2,-0.06352621207748613
74,12,8,-0.9265308684165711
75,0,7,0.3437176444402942
75,1,3,-1.6998421087532587
75,2,3,-0.28211705507422896
75,3,2,-0.5156984359593418
75,4,3,-1.7232042755179324
75,5,2,-0.4933155764579505
75,6,3,-0.9065416241043749
75,7,2,0.5629416096782826
75,8,2,-0.6493172805682144
75,9,2,0.7308120473157997
75,10,7,-3.335727092047087
76,0,6,-1.0038679193352296
76,1,4,0.018459627145024672
76,2,2,-0.4869193084940565
76,3,3,-0.09592498566883428
76,4,3,0.9927078390809637
76,5,3,0.44423385010861877
76,6,2,0.7671506214112981
76,7,2,-0.8252723520250154
76,8,2,0.12794199490051425
76,9,2,-1.5573174202397515
76,10,2,0.2123238475224498
76,11,7,-1.7420930667086705
77,0,4,-0.8653854945001221
77,1,2,0.15874518584286945
77,2,5,-0.9277337597699143
77,3,2,-0.48812286414388145
77,4,3,-1.7295075434825617
77,5,3,-1.0739705088075382
77,6,4,-1.6436235187143895
77,7,2,-1.4443947297905466
77,8,2,-1.0336371691750728
77,9,2,-1.8248215942184434
77,10,5,-3.910392153225932
78,0,3,0.7005716543361892
78,1,3,-2.343837206055973
78,2,2,0.9146568716243385
78,3,2,-0.7907760224746155
78,4,3,-0.20908105313733458
78,5,2,-0.7423660789350229
78,6,2,0.07827702061454078
78,7,2,0.8083023105360655
78,8,2,-1.7964667502160476
78,9,2,1.0638560155568044
78,10,5,0.34161554852207915
79,0,4,-1.424351144929191
79,1,5,-1.5238307500984576
79,2,3,-0.8547997499628297
