graph_id,node_id,node_degree,error
14,0,7,1.0810419822046777
14,1,2,0.2550448175847698
14,2,2,-0.5649649457596988
14,3,2,0.9092143374618151
14,4,2,-0.2463446217674822
14,5,2,1.9161136559701013
14,6,2,1.572764213033668
14,7,4,2.9184846381158955
14,8,2,1.7386936517637657
14,9,5,3.8268355713620967
15,0,5,1.7444274857168318
15,1,4,1.0502800982233609
15,2,4,0.7170187028218821
15,3,2,-0.9365651325309771
15,4,3,0.5619613110725286
15,5,3,-0.5669514799752124
15,6,4,-0.5292423054909434
15,7,4,-0.2600407511072937
15,8,4,0.497392709981901
15,9,3,0.80752082978005
15,10,4,1.614392030087635
15,11,2,2.888565539028391
15,12,4,4.454525598279875
16,0,4,0.028581400495786516
16,1,2,-0.5460430768090373
16,2,2,-0.18019354346507566
16,3,4,-0.5283389023247701
16,4,4,-0.9824245122598683
16,5,3,0.9699617828498921
16,6,3,-2.0703531577029546
16,7,2,0.5497576267162646
16,8,4,1.7817785923907725
16,9,3,1.1885465694290787
16,10,2,0.5321497673896313
16,11,3,-0.9699251531758124
17,0,3,-0.08797826684655936
17,1,2,-0.4179105295119382
17,2,5,-3.081814923885737
17,3,2,-0.06612542834772196
17,4,2,-3.4119997910679842
17,5,2,-2.357632450508187
17,6,4,-4.958377233474777
17,7,5,-4.645236612923145
17,8,2,-4.079150845033949
17,9,2,-4.454548755239016
17,10,2,-0.22646126788269458
17,11,3,-7.586989628764059
18,0,5,-0.7356855225714561
18,1,3,-0.3038041498581288
18,2,2,-2.348476273460419
18,3,2,-0.3136106637824855
18,4,2,1.0850688102945942
18,5,2,0.6346953932413733
18,6,2,-1.33667437037674
18,7,5,-2.915676315531746
18,8,2,-0.2568191612178578
18,9,3,-3.5198342644884875
19,0,2,-0.5280267541126255
19,1,7,0.2369784369364113
19,2,2,-0.33261864925722445
19,3,4,0.07360046369837431
19,4,3,-0.9452793417708887
19,5,5,2.0188525903713295
19,6,4,2.1517240666920068
19,7,5,-0.07256275134606548
19,8,2,-1.3208700171527756
19,9,3,0.23209585200076785
19,10,2,-0.47659817371849467
19,11,3,-2.3436509422614775
20,0,5,0.3658147882167936
20,1,3,1.2116397612510064
20,2,2,1.573718730323183
20,3,2,0.7385600924959564
20,4,2,-2.0813041887147534
20,5,2,-1.0485368495427387
20,6,2,-1.3464535501553048
20,7,2,1.0575393192590175
20,8,3,-1.0445853892254409
20,9,2,-0.662012296314452
20,10,5,-2.446228811489887
21,0,3,-0.7361318189498525
21,1,2,0.15423588934256477
21,2,3,0.11398027177184705
21,3,5,0.7996749452136116
21,4,2,-1.3951495015241817
21,5,3,1.5819679248926113
21,6,4,0.9029042900838707
21,7,4,1.0407607886668202
21,8,2,-0.5539777412105481
21,9,5,3.1463812113576446
21,10,2,-1.1589923013569035
21,11,3,-0.4910562654371293
22,0,5,-1.196904967509882
22,1,2,-0.5104222030265174
22,2,2,-0.01792220856600113
22,3,4,-2.136083723962832
22,4,3,-3.6065932348360636
22,5,2,-1.6979507762040045
22,6,4,-3.175236939352264
22,7,2,-1.3777620456006954
22,8,2,0.4282988374950297
22,9,5,-2.7700630181209207
22,10,2,-2.6212884941145935
22,11,3,-5.8532272343537795
23,0,3,0.0019309975961901565
23,1,6,-0.36432153274924434
23,2,7,0.2273528233515555
23,3,5,0.9478944675402674
23,4,5,0.1500102362144434
23,5,5,-0.21150100079180478
23,6,7,0.8471813426703844
23,7,6,1.4456317799979495
23,8,5,-0.46948409558106197
23,9,4,2.837114133104107
23,10,9,3.4901659213456533
23,11,2,-0.6891299883060091
23,12,2,-1.4995783925856097
24,0,5,0.6291471395413455
24,1,2,-0.9363084312122042
24,2,3,-1.705049383367021
24,3,2,1.1858773008320291
24,4,3,3.2007038778084196
24,5,3,1.6868084096184774
24,6,2,-1.8136668360410895
24,7,3,3.244833572393775
24,8,2,2.135433222056208
24,9,2,0.7149756898163477
24,10,2,0.5709391226447814
24,11,5,0.7974562957161893
25,0,4,-1.0859222011593224
25,1,2,-1.8403250064572114
25,2,4,-0.6521724635756767
25,3,2,0.9965947850792509
25,4,2,-0.5069187787048176
25,5,2,-1.078605651324711
25,6,2,-1.516241870545628
25,7,3,-0.7048104030552502
25,8,3,-0.34241791032981805
25,9,2,-0.24696563233597535
25,10,4,-1.8076766006071254
26,0,6,1.2608667983970454
26,1,2,2.6728300663381197
26,2,2,-1.6467896071506158
26,3,2,1.0575755684820416
26,4,2,-0.211236836533041
26,5,2,1.0389157955841777
26,6,3,0.44815104218828516
26,7,2,0.8103143044580646
26,8,2,0.6104543625957993
26,9,2,0.22784009647848635
26,10,5,1.5295396242471881
27,0,6,-0.57002596639458
27,1,4,0.052715998933321434
27,2,2,-2.3907163799996076
27,3,2,0.5937543654838877
27,4,2,-1.3737193399869885
27,5,2,-0.8296350754718321
27,6,2,-0.30704237307667437
27,7,2,-0.4269232988990455
27,8,2,-0.4731252174883824
27,9,7,-4.125686944282907
27,10,2,0.15165017994641367
27,11,3,-3.3096756872134
28,0,5,1.4203336774059405
28,1,3,1.9209305941939905
28,2,3,0.46313386698485254
28,3,2,-0.6466432921754593
28,4,4,0.5543888098877976
28,5,2,1.3143590642110374
28,6,3,0.5575412812335907
28,7,4,0.017595746161723658
28,8,2,1.7666264553648736
28,9,2,-0.496704821198762
28,10,4,1.9541793015473734
29,0,6,-0.8412106397580063
29,1,2,0.7264865879537641
29,2,2,0.3526860154935328
29,3,2,-0.06363887106336537
29,4,2,1.5551854469080755
29,5,2,0.01895386288954458
29,6,3,0.8254938381965128
29,7,2,-0.5361051405751187
29,8,2,-0.6586131819936686
29,9,2,0.0690335778354168
29,10,5,0.3296347910648289
30,0,3,0.7569013423915717
30,1,7,-0.27977876814883756
30,2,2,-0.41142521034184304
30,3,2,0.5116770427922022
30,4,3,-1.4212255184336833
30,5,2,-2.208751604927137
30,6,3,0.6853325044363003
30,7,4,-1.1311375669809338
30,8,4,1.4750566856222385
30,9,5,1.885690066629407
30,10,2,1.2553169479323103
30,11,3,0.7322614066671145
31,0,5,0.6204048145885538
31,1,2,1.2905605677249297
31,2,2,1.3515445640820654
31,3,3,1.3454895625560486
31,4,2,-1.9369846282312315
31,5,2,2.1313976017999297
31,6,3,4.566481649974096
31,7,2,0.3419623370759589
31,8,2,1.2839208944590457
31,9,2,2.328104815089641
31,10,5,4.175910554999616
32,0,6,-0.08174839578367973
32,1,2,0.18515228737033207
32,2,2,1.6975823849913443
32,3,3,1.7760309253558155
32,4,2,-0.7133023433982963
32,5,2,-0.5130186903358382
32,6,3,-0.055964310200318904
32,7,3,0.5006880055097583
32,8,2,-0.5121022236715117
32,9,3,2.058318693865668
32,10,2,1.1345199101923564
32,11,6,-0.03348542511309455
33,0,4,0.8900589070087936
33,1,4,0.43184885096282644
33,2,3,0.8811129511107041
33,3,3,-0.3120837228785198
33,4,4,1.0597771650965975
33,5,3,0.6982584519268397
33,6,3,1.4858260085798998
33,7,2,-0.8066179639629454
33,8,4,2.7457891906114624
33,9,4,1.3816493959589033
33,10,2,0.641044666865054
33,11,4,2.4937388904260773
34,0,4,1.6298063630889954
34,1,4,1.4319412441405448
34,2,4,-0.7018586714218821
34,3,2,-0.011861111943898078
34,4,2,2.782845117163205
34,5,2,-0.6017771601212378
34,6,4,0.9842190032505026
34,7,4,1.9194178786334803
34,8,4,0.13948355334101487
34,9,3,2.9092571795042206
34,10,2,0.11626897403091663
34,11,5,0.6390394729730112
35,0,5,0.910874411565301
35,1,2,-0.6444029732275658
35,2,3,-1.1680808723124463
35,3,2,2.0672189638413134
35,4,2,2.27801712176975
35,5,2,2.8008076023817092
35,6,3,1.8851213593406049
35,7,3,-1.3170868655929866
35,8,2,1.6891531179511021
35,9,2,-2.5235258071166515
35,10,4,-0.6401875857353208
36,0,4,-0.15225188762765834
36,1,3,-0.4461065221075393
36,2,2,-0.16477973870406473
36,3,5,0.7944815411254349
36,4,5,0.12638515235295614
36,5,2,-0.13213332736659242
36,6,3,1.7374595708879053
36,7,3,1.0326806394593944
36,8,4,1.4205569978014179
36,9,3,-0.05687860004543743
36,10,2,0.5411354758117517
36,11,4,0.9905076934428829
37,0,4,2.146993076832158
37,1,2,0.943267140106352
37,2,2,2.07035255014788
37,3,5,2.4316227749566113
37,4,3,1.2674149523513332
37,5,3,2.586732056346763
37,6,2,1.8786880585506114
37,7,4,4.256304783991719
37,8,6,5.002810424810084
37,9,3,5.2656184813830285
37,10,2,1.6388110634642539
37,11,2,2.304226164754071
38,0,3,0.7854206703349296
38,1,4,0.27333190915345096
38,2,5,-0.4733741446171206
38,3,3,0.26755855453825
38,4,3,-0.18368497586589655
38,5,4,-1.99916329693334
38,6,2,0.337305174349694
38,7,2,-0.2590529147223034
38,8,3,-1.0123922153118334
38,9,2,-0.7666014590208167
38,10,5,-2.4296793084464334
39,0,3,0.03346267982776718
39,1,3,1.5319980148457424
39,2,6,0.4415051480581941
39,3,4,-0.11010102365019353
39,4,4,0.4452057593879257
39,5,2,1.257064465190677
39,6,2,-1.4177684012125875
39,7,3,0.13403399058415755
39,8,5,1.0548240171353296
39,9,2,0.06525438579507181
39,10,4,-0.41485916622465474
40,0,4,0.7201806975783765
40,1,2,1.551237165407587
40,2,3,-1.009658925536105
40,3,2,-0.1617963308241951
40,4,3,-1.42501990951598
40,5,5,-1.904708699518446
40,6,3,-3.1581892164296503
40,7,3,-3.6567025873974033
40,8,2,-0.17492892043227984
40,9,4,0.8407213050960168
40,10,2,0.5832305130964031
40,11,3,-2.624630177006406
41,0,4,-0.12357388094004215
41,1,2,0.6494321622573124
41,2,3,0.6422608574155098
41,3,4,0.16821727867933328
41,4,4,1.423571232433446
41,5,3,0.6895121767099395
41,6,3,-1.4732210865434767
41,7,4,2.138919490485488
41,8,4,-2.2208555281752647
41,9,5,-0.3023973582806676
41,10,2,0.18571318348413274
41,11,2,-0.38600347932648443
42,0,4,0.6789979710191862
42,1,4,0.23493206254026372
42,2,3,-1.3049090562905634
42,3,4,-0.12254074291649386
42,4,4,0.23068057815461404
42,5,3,1.4965580722212855
42,6,2,0.7581983458503037
42,7,4,0.3991521152450621
42,8,2,0.7419311494733638
42,9,2,0.12140352552841148
42,10,4,-0.9467939615621039
43,0,3,-0.5772015446726714
43,1,5,-0.6812694133648161
43,2,4,-0.0888118400223864
43,3,4,-1.4441683069257703
43,4,2,0.21244571800522885
43,5,3,0.057234957839583794
43,6,6,-3.03223763769124
43,7,3,-1.819980323596961
43,8,2,-1.88005740452611
43,9,2,-0.20608263884074596
43,10,4,-1.2298478604438048
44,0,5,1.1995527937637587
44,1,3,1.3087533281258783
44,2,2,2.12840718190488
44,3,2,1.0030704156342323
44,4,2,0.4468736825880841
44,5,2,1.456885956656784
44,6,4,-0.5513070033446735
44,7,3,-1.3599743862608265
44,8,2,2.4365154723052167
44,9,3,0.606424423899176
45,0,4,-0.8823036570099566
45,1,4,-0.3557811235423861
45,2,2,0.23429305572804746
45,3,3,-3.2015642395286372
45,4,5,-1.1065842601128657
45,5,2,-2.628294839532289
45,6,6,-0.6099023329886577
45,7,3,-0.425602864161568
45,8,2,0.6821983474747444
45,9,4,-1.863080516723375
45,10,3,0.13316599530632706
45,11,2,-0.22455585519455534
45,12,4,0.25965662147042184
46,0,3,0.8636405102988147
46,1,7,-1.2650643977916214
46,2,4,-1.098354262679102
46,3,4,-0.633988760438573
46,4,3,-0.8164320284700493
46,5,3,1.419524958910724
46,6,4,0.08827583796529975
46,7,5,-3.2600016179827342
46,8,6,-1.1622806335341374
46,9,5,-1.9945083489845856
46,10,2,0.4538365409111065
46,11,4,-4.9620623464126785
47,0,3,1.0856689846483716
47,1,5,-0.4881130055727526
47,2,2,-0.6290578032912016
47,3,6,-1.8587113490047789
47,4,2,-2.5729619797980767
47,5,3,-1.2525164780259774
47,6,4,-2.396854331072353
47,7,4,-4.118118513156817
47,8,4,-3.918924550760491
47,9,6,-5.191083198961557
47,10,2,0.7685338170541848
47,11,3,-6.115281016695304
48,0,4,1.626193191245546
48,1,4,-0.439418397582485
48,2,3,-0.5854600433656916
48,3,3,-1.8483474749125297
48,4,4,2.675609024352962
48,5,2,-2.614193796287135
48,6,3,-0.11064747629507991
48,7,2,-0.19898570558878328
48,8,2,-0.5090763008866812
48,9,4,-0.5910334203480745
48,10,3,-1.0889093715839646
48,11,2,-0.9322745230884333
48,12,6,-5.272589100078244
49,0,2,0.3841372654385722
49,1,7,1.3055662002337562
49,2,3,-0.06644403853713704
49,3,6,1.3706145277840114
49,4,4,0.8323918826774779
49,5,3,-0.4371596912928039
49,6,5,0.7275848072282569
49,7,7,0.4634186634045079
49,8,4,0.31642340913853423
49,9,4,0.6680220713425123
49,10,6,1.6281696618907309
49,11,2,-1.262615770367192
49,12,3,-0.50647178067705
50,0,4,-0.7307229033860758
50,1,2,-1.0448305994889664
50,2,3,-3.18339513045172
50,3,3,-1.2775906685518892
50,4,3,0.7754605366811168
50,5,2,2.5459747605079266
50,6,2,-0.9221485231913926
50,7,4,-2.302599580317746
50,8,3,1.3697185208456375
50,9,2,-0.7997075590680189
50,10,4,-3.0402712447663736
51,0,4,-0.22049818117688794
51,1,3,-2.0262858301082187
51,2,5,-0.8907973369606181
51,3,3,-0.4733086558317738
51,4,4,0.2913428364793166
51,5,4,-0.6793128037117243
51,6,3,-0.33116695388686845
51,7,3,0.031039578283603927
51,8,5,-1.9771180488630529
51,9,2,0.9153249430488382
51,10,4,-0.05883923110265517
52,0,8,-0.18106389251542232
52,1,2,0.7817462583482758
52,2,2,-1.7032157722268224
52,3,2,-0.4424131767907267
52,4,2,-0.7644690502716888
52,5,2,-0.5602892344553491
52,6,2,-0.7406842444349871
52,7,2,-1.5586477960173375
52,8,2,-1.3640617322664694
52,9,2,-0.7511686855410686
52,10,2,0.23480718686393093
52,11,8,-1.4927144582659975
53,0,4,-0.8496220727334808
53,1,2,-0.6869320609987849
53,2,4,-0.14090388615261817
53,3,2,-1.7236680481636906
53,4,2,0.1608387971632803
53,5,5,-0.3536439063504342
53,6,2,0.7955147766794707
53,7,2,-2.8370210767650654
53,8,3,-1.4284390576518426
53,9,2,1.3061859029161862
53,10,2,-1.453772303134339
53,11,6,-3.8631278674893905
54,0,3,2.123251182194172
54,1,7,0.5943816696773931
54,2,5,0.07019657295864784
54,3,4,-0.37259717221657646
54,4,4,0.977937873049671
54,5,3,1.460641371082373
54,6,6,0.7239953784861731
54,7,4,1.280621712122767
54,8,6,1.421616773700165
54,9,3,0.18195636856032466
54,10,2,-0.45577497679382006
54,11,3,3.4786221660415557
55,0,6,0.4919870903709667
55,1,2,0.9331862358495796
55,2,2,0.7731285016840693
55,3,2,-0.4756545428901111
55,4,3,2.295902805103994
55,5,2,0.810451066946764
55,6,2,3.03273736185125
55,7,3,1.4463824530520777
55,8,2,-0.37133625218391786
55,9,2,0.48735904117219353
55,10,6,1.8073255099023948
56,0,4,1.2438717006176845
56,1,5,4.040340476641589
56,2,5,1.644730096040578
56,3,4,0.1482904256045166
56,4,5,0.9887568678580513
56,5,5,1.4723985247031828
56,6,2,0.2569468079802565
56,7,4,3.893314972736156
56,8,5,2.763697145475315
56,9,3,2.6450351672188352
56,10,6,5.5511285617345125
56,11,4,7.397751498170158
56,12,3,-0.15274313410770485
56,13,2,1.6926237736200074
56,14,5,10.742949459139668
57,0,6,-0.06009256808582511
57,1,2,-0.09367454392948796
57,2,2,2.237675914691343
57,3,2,0.7392576691008421
57,4,3,-1.3096456250289183
57,5,2,-0.1088642987757762
57,6,3,-0.4866958611130465
57,7,2,0.7682338341190156
57,8,2,-0.9471393470940637
57,9,6,0.9157712804298592
58,0,3,1.109135564120848
58,1,4,-0.657572441844533
58,2,3,-0.20952852899382926
58,3,2,-1.7695367512652922
58,4,2,0.8357840578676793
58,5,3,-0.9367782134447264
58,6,3,-0.7602550808907597
58,7,2,-0.39653787208565583
58,8,2,1.674651340535939
58,9,4,-2.239477307890935
59,0,5,0.09903040334578861
59,1,2,0.3091126483279241
59,2,2,-0.7033783556090196
59,3,2,-0.24246679655861078
59,4,3,-1.926575742402577
59,5,4,-2.00983833156795
59,6,2,-1.0135976389105732
59,7,2,-0.8351658631052137
59,8,2,1.3552691455365842
59,9,4,-3.002884549208752
60,0,4,0.9330916334881401
60,1,5,-0.6526847619577325
60,2,3,-1.0221913833445138
60,3,4,-0.876818851640408
60,4,3,-2.4510056408319105
60,5,4,-3.2179959926532744
60,6,2,0.012515389680921354
60,7,3,-3.4813284042895187
60,8,4,-5.106454162510953
60,9,3,-2.8482371585239172
60,10,2,-0.500639526463728
60,11,3,-1.5446267112770713
61,0,2,1.7172423269985533
61,1,5,0.866696275734611
61,2,4,-0.09160915785027307
61,3,4,1.0726917009586545
61,4,4,1.4845506657787688
61,5,2,-0.36861034508222296
61,6,3,-0.5986509389102456
61,7,2,-0.5605039303737934
61,8,5,3.1714144093620016
61,9,2,2.7066189874440583
61,10,2,3.4093505892977105
61,11,2,1.7370310522372743
61,12,5,2.7471827975095264
62,0,3,0.5481010031568354
62,1,6,2.0340294182901655
62,2,5,2.5669111138360674
62,3,5,1.71354129494468
62,4,3,0.8532024511991216
62,5,6,0.9650603477444716
62,6,6,1.7412445472134297
62,7,7,3.4943804839299313
62,8,4,3.906756775887936
62,9,5,2.330554828889731
62,10,9,10.083104328441664
62,11,2,0.5464589121237382
62,12,3,7.7324640215272336
63,0,5,0.39322889831896135
63,1,3,-0.5777553513251217
63,2,2,0.9486107275044253
63,3,2,0.10227956138466295
63,4,2,2.929264456909546
63,5,3,1.7197736847121985
63,6,2,-0.7484875592130399
63,7,2,-0.8915271330722018
63,8,4,-2.5189413480635934
63,9,2,-1.322172588678629
63,10,3,0.06245975297441886
64,0,4,0.5868975223104066
64,1,2,1.30645649253643
64,2,3,-0.19079383175280518
64,3,3,-0.0104339649000178
64,4,2,-0.959372666721576
64,5,2,0.41691642694461944
64,6,3,1.1293761048583235
64,7,3,0.9461289126886313
64,8,3,2.2767479105604576
64,9,2,1.0622044005823499
64,10,3,4.077220008750388
64,11,2,1.1359015888939072
64,12,4,5.185205476785808
65,0,5,0.8659468732653898
65,1,2,1.1937450450697962
65,2,3,1.2340752489805056
65,3,2,-0.5454894037043437
65,4,2,-0.2561570908186251
65,5,2,-0.75072834803561
65,6,2,0.2350009192167047
65,7,2,1.6043525927462672
65,8,2,0.3905826487700459
65,9,2,-0.04008133163719847
65,10,6,0.5784674986714032
66,0,3,-0.14145088673389714
66,1,5,-1.5374325483585014
66,2,6,-2.6347856028630434
66,3,3,1.2136554655462606
66,4,4,-0.7167452641255603
66,5,2,-1.240423888794655
66,6,5,-3.9435466693998307
66,7,2,-1.159511118025549
66,8,5,-2.3169082246556583
66,9,2,0.42601328772238467
66,10,3,-1.4615873574314646
67,0,10,-0.05514989041124525
67,1,2,-0.6729514978594366
67,2,2,-0.5290272403498593
67,3,2,0.36732543358595393
67,4,2,-0.060969132436886064
67,5,2,0.20966825180180154
67,6,2,-0.2502886911302664
67,7,2,-0.7910498418482292
67,8,2,-1.6951573744179318
67,9,2,-0.5654454815998132
67,10,2,0.29878515234961056
67,11,2,0.7688538473221203
67,12,2,0.21753159813073292
67,13,10,-1.7575959161234336
68,0,6,-1.2126942211634426
68,1,2,-2.5644207228950306
68,2,4,-0.949308239164377
68,3,2,0.793478059267743
68,4,2,-0.727749609709575
68,5,2,0.5018553568817866
68,6,2,-0.4370889529967303
68,7,2,0.30630736585113927
68,8,4,-1.0517829227979358
68,9,2,-2.6070200391096896
68,10,6,-1.6164268174868326
69,0,10,0.10794831534581784
69,1,2,0.2629692987873636
69,2,2,-0.4869799495998943
69,3,2,-0.9144717597049934
69,4,2,-0.30990081430149563
69,5,2,0.08478931359898113
69,6,2,0.3025792783009561
69,7,2,-0.7432814293390765
69,8,2,0.0006639086126283243
69,9,2,-1.1069383471679375
69,10,2,-0.8951672087473074
69,11,2,-0.2803589183124865
69,12,10,-5.471608564792989
70,0,3,-0.6135020954110186
70,1,4,0.546498125689268
70,2,3,-1.5715860455699993
70,3,4,0.5815329920411948
70,4,3,-2.6297573638084386
70,5,4,0.3840819089092289
70,6,2,0.21327529057975825
70,7,3,-2.7933319443453177
70,8,5,-1.8094723032867173
70,9,2,0.6340708793063923
70,10,2,-1.7779943492654704
70,11,5,-3.6312509621612588
71,0,5,0.7378074135213145
71,1,4,-0.7497511090851114
71,2,3,1.4661871440394412
71,3,4,0.6721849046260914
71,4,2,0.7725438981854421
71,5,4,1.469505168433317
71,6,4,0.25130341393300604
71,7,4,0.5040233401410076
71,8,4,0.6127580330638192
71,9,6,-0.7269533484197155
71,10,2,1.0703148804586733
71,11,2,1.4199052627509663
72,0,4,0.7272917347714786
72,1,4,0.796453139185324
72,2,3,0.5583883998691964
72,3,2,0.2527216252907709
72,4,3,1.8019389458691037
72,5,3,1.2429492213199465
72,6,2,0.9467105380370537
72,7,2,0.1661124095591876
72,8,2,-0.06622641166598027
72,9,5,2.049567039514049
73,0,4,0.3774300820983221
73,1,2,-0.2482995554418433
73,2,4,-0.6577569787017102
73,3,2,1.7755683573489707
73,4,3,-0.5478032269655941
73,5,2,0.2501988796380293
73,6,2,-2.68428063540606
73,7,2,-0.012049051373496756
73,8,2,0.6331120941124206
73,9,5,-2.6008509860040836
74,0,5,1.443309185616663
74,1,3,3.1596503203284376
74,2,3,-1.0396354481078167
74,3,3,-0.08273592326993787
74,4,4,1.6143936646195536
74,5,4,0.5047374524845298
74,6,2,0.9264151287102609
74,7,3,1.639630592498702
74,8,3,1.6406782075998265
74,9,3,2.9857099357622277
74,10,2,0.01982778431354832
74,11,5,2.6789229806721213
75,0,5,0.32433205475894183
75,1,4,1.218443701507939
75,2,2,-0.10052372539612828
75,3,3,-0.49701910709153907
75,4,2,2.4047751109328317
75,5,3,1.6313705372421548
75,6,2,2.5496997372350156
75,7,2,0.3097706048631752
75,8,2,-0.17605069551196068
75,9,4,-0.38236998315376275
75,10,2,-0.2801232652595228
75,11,5,2.5224044026271404
76,0,4,0.6342326178289108
76,1,5,1.9167346740104332
76,2,2,-0.4174433762445098
76,3,2,1.4805324135514286
76,4,3,-1.037579775536419
76,5,3,2.071514221738548
76,6,2,0.9950732424150791
76,7,3,1.9223734895019868
76,8,2,-1.8129201775750823
76,9,4,0.04198941405653943
77,0,5,-1.0879638997496255
77,1,4,-1.2570631101867182
77,2,3,-1.262599847618832
77,3,2,-0.8932805956305412
77,4,2,-0.18731482049398201
77,5,3,-2.7155395597653254
77,6,3,-1.472601595672788
77,7,3,-1.2501565398138592
77,8,2,-1.2003123108555354
77,9,2,0.047060809105706786
77,10,2,1.426606519655769
77,11,5,-0.9732677592168607
78,0,4,-0.5028869386763992
78,1,4,-1.8272354633389027
78,2,5,-0.46324767013113677
78,3,2,-0.55033966740844
