graph_id,node_id,node_degree,error
11,5,2,-0.4630608605869677
11,6,4,3.2466695084133788
11,7,2,0.6839967819581663
11,8,3,-1.2114304345603861
11,9,4,-0.6451639268787792
11,10,4,2.2683688707084633
11,11,2,1.1700968749709193
11,12,3,0.8593145579285697
12,0,6,-0.33046049833117686
12,1,2,-2.724409033477646
12,2,3,0.5682410699292257
12,3,2,1.393662416788708
12,4,2,-0.37119809771098683
12,5,2,-0.649165793505776
12,6,2,-2.441753900118806
12,7,3,-0.005960247821275036
12,8,5,-1.8143898515702397
12,9,2,-1.7205666538415385
12,10,3,-2.437895002930921
13,0,4,0.3675649948282755
13,1,2,1.1743610295428475
13,2,4,-0.11034184867106632
13,3,3,2.896093599660163
13,4,4,-0.9673696731354418
13,5,4,0.6567711671112405
13,6,4,-1.0766340568053216
13,7,2,-1.757719450208239
13,8,2,0.18381447052234515
13,9,5,0.26687364702970223
14,0,3,-0.1788191538884505
14,1,4,-0.7155910372660897
14,2,2,-0.4244548560943549
14,3,3,2.0217311464731793
14,4,2,-0.7067697419836753
14,5,4,1.0222415297899865
14,6,2,-0.8053230646581458
14,7,4,-1.4940591519094277
14,8,4,1.0488432969581962
14,9,2,1.241901026425376
14,10,2,-0.04777181030204144
14,11,4,1.3996021840150126
15,0,5,-0.22206568571778346
15,1,4,0.30937008965054635
15,2,2,-0.03689386318665833
15,3,2,0.633513208544323
15,4,3,0.17642492147196343
15,5,2,0.42531450923229575
15,6,2,-0.9175084520897211
15,7,4,-0.40606260425955953
15,8,3,0.6271885936903857
15,9,2,-0.1892160550185772
15,10,3,-0.714519053014734
16,0,2,-1.27878497845921
16,1,7,-0.44065361749281007
16,2,3,-0.8703358485776058
16,3,3,-0.5963011986446951
16,4,4,-1.6058688725911645
16,5,2,-0.1762735287087818
16,6,3,0.39783281558954375
16,7,2,0.610385229448581
16,8,4,0.42528406652336187
16,9,4,-2.3892328321252143
16,10,2,-1.0563927153579844
16,11,4,-1.9197449328338523
17,0,4,0.9026185937128511
17,1,2,-0.4649720877352054
17,2,2,0.6023923587660952
17,3,2,-0.9855412115822786
17,4,4,1.626422616075465
17,5,3,2.1128750041606152
17,6,3,2.025137113102481
17,7,3,0.34414876072541334
17,8,3,2.666034043514085
17,9,2,1.558529283997987
17,10,4,3.6575335370626028
18,0,4,-1.776940103544618
18,1,4,-1.662873157258312
18,2,3,-0.5984881964354796
18,3,3,0.9254778063927643
18,4,5,-1.5614125461281667
18,5,3,-1.084889562209995
18,6,3,-1.2912371311944069
18,7,5,-1.304566283841569
18,8,4,-2.264492754690831
18,9,6,-4.595644851455705
18,10,2,-1.7296062609799758
18,11,2,-5.6280913611392265
19,0,5,-0.9026255329738722
19,1,4,-0.7621725040746707
19,2,2,0.635958659985577
19,3,2,-1.426582494121877
19,4,3,-0.27751516061446946
19,5,4,-1.3522328763122353
19,6,3,0.029980090268804813
19,7,2,-1.1104725652459344
19,8,2,-1.8574541259687232
19,9,2,-1.064436675661018
19,10,4,0.9021652190502091
19,11,2,0.7314291135876227
19,12,3,1.1504447571995577
20,0,3,-0.8847215229025119
20,1,4,-1.2767375754418517
20,2,4,-0.2913962312005297
20,3,2,-0.4254217692984016
20,4,3,0.13816641438158617
20,5,2,-1.1070107786927201
20,6,2,-1.545399521934723
20,7,3,-1.423146956603903
20,8,2,-0.17432562970027568
20,9,5,-1.78946120519386
21,0,4,-1.025531962745753
21,1,4,-0.5874005932280025
21,2,3,-1.142297564292783
21,3,4,0.18918751708262432
21,4,2,1.0729716865893866
21,5,6,-1.0777013952725714
21,6,4,0.8384650580922977
21,7,6,-2.3199467996102046
21,8,2,-0.8046474479249636
21,9,2,-1.690809990903472
21,10,3,-2.466812943081377
22,0,3,-0.406374075768271
22,1,3,1.2271370418129193
22,2,4,-1.1011851762646199
22,3,3,-0.02161275775640281
22,4,2,-1.2954960030974432
22,5,3,-1.9910712654547449
22,6,2,-1.7664090238346082
22,7,3,-1.7086524262845983
22,8,5,-3.8340565436166276
22,9,2,-0.1789931094364035
22,10,2,-3.440648367988262
23,0,7,-0.07666331080930422
23,1,2,0.8840739300421483
23,2,2,-0.4589483377316632
23,3,2,-0.4885072461681757
23,4,2,-0.053522232798286926
23,5,2,-0.244432168361656
23,6,2,0.31384131774854984
23,7,2,1.0666428409659068
23,8,2,-0.9732673727189227
23,9,5,1.2403645994749373
23,10,2,0.014005752985407911
23,11,4,1.2656678475362328
24,0,6,-0.9999363563992557
24,1,3,0.23894685659181805
24,2,4,-0.14501082739848983
24,3,2,-1.1950072015854043
24,4,2,1.3130464122430066
24,5,2,0.3964170040572885
24,6,3,0.7965491082465406
24,7,2,-2.0469594337412724
24,8,3,0.182816728563786
24,9,3,1.87830892015189
24,10,4,0.8599576963880722
24,11,2,-0.9471209965948513
24,12,6,2.942198417504191
25,0,3,-0.20264359360756393
25,1,4,-1.3085040371105263
25,2,4,0.37400264393250005
25,3,5,-0.7661829125779908
25,4,2,0.9232643330816339
25,5,2,1.079636515011844
25,6,4,-1.1213047346492067
25,7,3,-0.1586336676837604
25,8,3,0.04486814944392739
25,9,6,-0.6925784869026169
25,10,6,0.008268282620740336
25,11,2,-0.2723930579830186
25,12,2,0.09651109713828071
26,0,4,0.20790351757496842
26,1,2,-1.6835114991522604
26,2,2,0.507327342215764
26,3,4,-0.5884097666392457
26,4,3,0.9344921606436071
26,5,3,-1.7208689367852323
26,6,2,-0.19071719177409666
26,7,2,-0.9023360055280615
26,8,4,-0.5791899491339785
26,9,2,-0.19813766073028197
26,10,4,-2.3382440499654513
27,0,4,-1.3742607990598747
27,1,3,-0.9634934939475166
27,2,6,-0.1876165543227227
27,3,4,0.7603806548778486
27,4,2,-0.09433837727243756
27,5,2,-1.9116828107512271
27,6,3,0.16022273410306576
27,7,6,-0.7246979898074879
27,8,5,-0.40299845237490844
27,9,5,-0.9376473092527824
27,10,2,-0.7588773242911161
27,11,4,-0.5767600652539586
28,0,3,0.4321873427961115
28,1,5,1.1340244814195921
28,2,3,1.5347913378030835
28,3,2,-1.1749614503592085
28,4,3,-1.34115660190846
28,5,4,2.6173726263280184
28,6,4,1.4827640528658257
28,7,3,-0.19234738296721057
28,8,2,-0.016770037237018275
28,9,3,1.085956901571189
29,0,2,-1.8225735837806223
29,1,5,-0.4240329793296802
29,2,3,-0.529170504277908
29,3,3,-2.2020945628534823
29,4,5,-1.595486841066344
29,5,4,-1.6730399943172312
29,6,3,-1.6724491991685635
29,7,3,-1.8449267413337542
29,8,5,-1.673113582098716
29,9,2,-1.8994893785220246
29,10,3,-1.7029348810796217
30,0,5,-1.1256985687448025
30,1,3,-2.7078722690198935
30,2,2,0.1331290279988511
30,3,2,-1.746555581314646
30,4,2,0.3302362098033659
30,5,2,-0.3944269701624603
30,6,2,-0.2500080636667156
30,7,2,0.40060214536944305
30,8,2,-1.0230631371014325
30,9,2,-0.9957614576904631
30,10,6,-2.603254554081616
31,0,5,0.5214825859116137
31,1,3,0.6038121070079219
31,2,2,-0.31959793412701953
31,3,2,-0.963815849724539
31,4,4,0.548233577934936
31,5,4,1.4762096359118064
31,6,3,0.8628927904135839
31,7,2,-0.08387457520308211
31,8,3,1.6273180551396473
31,9,3,0.5009185499007842
31,10,4,3.1058834999093636
31,11,2,0.4871534255574157
31,12,3,5.588297611441138
32,0,6,0.027279404667799642
32,1,3,1.0707179008301926
32,2,2,0.847069669038739
32,3,2,-0.0717174826094813
32,4,2,1.666927527244197
32,5,2,-0.5399135516028619
32,6,2,0.10953218886982177
32,7,2,1.8484253926041618
32,8,2,1.205311876405021
32,9,7,1.4090484084261161
33,0,5,1.4621066619193557
33,1,2,1.9918464127461237
33,2,3,1.4235810609872275
33,3,4,0.7666925276310376
33,4,4,-0.9191917988085633
33,5,2,0.45849215808922883
33,6,2,0.73200615106153
33,7,2,0.07647361007520787
33,8,4,0.39478459365271196
33,9,4,-1.90972256024701
33,10,2,-0.17695459440640754
33,11,4,-1.7584064763594216
33,12,2,0.14329041856261554
33,13,4,-0.9479422640571905
34,0,6,-0.10601330494583902
34,1,2,-1.2047513418487936
34,2,2,-1.0238530170590758
34,3,2,1.0508761683775594
34,4,2,0.8393661559036165
34,5,2,0.46956287298711463
34,6,3,-0.6944377186207051
34,7,2,1.8205587621684973
34,8,2,-1.3686733091686927
34,9,5,-1.667781412895923
35,0,4,0.18353071765598775
35,1,3,3.4336833783853384
35,2,4,-0.3428383593468038
35,3,3,2.086485616635399
35,4,5,-0.7694142013141059
35,5,3,-0.10003012656191426
35,6,5,0.6707179124245424
35,7,5,2.392578580945983
35,8,4,1.9136997231934427
35,9,3,2.295471293336737
35,10,2,0.10446866559478729
35,11,3,3.0921968696556146
36,0,7,-0.348886444557008
36,1,2,0.10329614413763329
36,2,3,1.1016112717430278
36,3,2,-0.24557544118184835
36,4,2,0.06827830965067623
36,5,3,-0.012736921431735312
36,6,2,1.7044649205920448
36,7,2,-0.6237208751111138
36,8,2,0.13588804746963515
36,9,2,-0.09642537671242865
36,10,7,2.0477986316557937
37,0,4,0.37564515513883157
37,1,4,-0.17519811463141163
37,2,3,-0.7014117533261552
37,3,3,-1.4341897787068343
37,4,3,-0.6998319219067147
37,5,2,0.3023353783389233
37,6,2,-0.7693037026835865
37,7,3,-0.9781883051345293
37,8,3,1.107832348105689
37,9,2,-0.6514647229581864
37,10,2,-0.3952066626028603
37,11,5,-1.8391832094896219
38,0,3,2.464090978156901
38,1,4,-1.989444759365771
38,2,3,-2.972770382165396
38,3,2,1.7111901518135728
38,4,2,-0.8653026625505649
38,5,2,0.04606442570494978
38,6,3,-0.7406194496187456
38,7,3,0.31746204840363973
38,8,2,-0.7082621768123607
38,9,3,-0.3232601557321695
38,10,2,-1.520796563471619
38,11,3,-1.4537982877651154
39,0,3,0.5792008077472985
39,1,4,0.44473153722308295
39,2,2,1.2961311532547346
39,3,3,0.7208683289234694
39,4,2,1.5309480178962425
39,5,2,-0.5715602898592111
39,6,3,0.9037418915720024
39,7,2,0.2138889573297249
39,8,3,0.9191825218485861
39,9,2,0.1469321726388766
39,10,4,1.02510767234647
40,0,3,-1.7833877510410983
40,1,2,-2.0290091850975913
40,2,4,0.46059201164904356
40,3,2,-0.4254858753662131
40,4,3,2.661169328153614
40,5,2,0.5968265133602695
40,6,2,0.9028956869584913
40,7,6,-0.26451403058711714
40,8,2,-2.1140949243125955
40,9,2,-0.47073352499064447
41,0,4,1.9638458918573625
41,1,5,1.4625280097329327
41,2,7,1.2032379967084965
41,3,3,0.593884702215817
41,4,2,0.9121257742500898
41,5,2,1.5250574287768337
41,6,3,2.144643103904198
41,7,3,0.7120200792356299
41,8,2,-1.3521937341600883
41,9,3,0.18651902399090736
41,10,5,3.8160807213568084
41,11,2,1.7754957696041866
41,12,5,4.263001921124469
42,0,4,-0.018956107236120213
42,1,3,0.357590066725869
42,2,2,0.620932709300309
42,3,2,0.3108378966569931
42,4,2,-0.08542036927761386
42,5,4,0.015198058630360552
42,6,3,0.7532555649378094
42,7,2,-0.48942261911086715
42,8,4,1.4706396828495116
42,9,2,2.016455201054813
42,10,4,4.0281777727283234
43,0,5,-0.39790803624067406
43,1,2,-0.40278240869079096
43,2,2,1.5520571209278446
43,3,4,0.8146288684186213
43,4,3,3.753481766992935
43,5,2,-1.7750117338744882
43,6,2,-1.1703670464728084
43,7,5,-0.9521261202950367
43,8,2,0.5195107977056479
43,9,3,-0.21441891560361087
44,0,3,1.3967838072117893
44,1,4,0.28807987275611446
44,2,5,2.333216920774152
44,3,2,0.06631694867048883
44,4,4,0.6733593778590947
44,5,2,-0.7010408452644146
44,6,3,0.9573736983622793
44,7,3,1.1938890756836582
44,8,5,1.1453325277229305
44,9,2,0.30844196690459935
44,10,3,1.4999660642778792
45,0,4,-0.09480601497268172
45,1,2,0.7163493345503714
45,2,4,0.13802947689857906
45,3,4,-0.8881756752675009
45,4,3,-1.450079399903432
45,5,4,-0.31873566377855644
45,6,4,2.0131575946845346
45,7,3,0.8458644301887865
45,8,2,-1.4796760654603172
45,9,2,-1.3611267654088386
45,10,4,-2.043170390959476
46,0,4,-0.20222532194003426
46,1,3,0.12070754427633415
46,2,5,-1.7581900616217658
46,3,4,-0.755235180250211
46,4,2,-0.9049718263186042
46,5,4,-1.8437756541474992
46,6,3,-1.2692744174054587
46,7,3,-2.4121334994516133
46,8,6,-3.535060600716437
46,9,2,-0.3826477380559572
46,10,2,-2.9673629481491086
47,0,5,1.7287724927422596
47,1,2,0.10408002434186073
47,2,4,2.591604365205476
47,3,2,0.6082775344626274
47,4,2,2.0540620516895776
47,5,4,0.4714491181300201
47,6,3,0.9682590824750683
47,7,2,1.3418779689043356
47,8,2,0.9022614975508992
47,9,4,2.528202009385644
48,0,7,-0.5277372624095346
48,1,2,-1.7978466458846143
48,2,3,-0.7155429610837588
48,3,2,1.1875534106735222
48,4,2,0.4870780923536243
48,5,2,-0.5461291194840855
48,6,2,-3.0486219188675623
48,7,2,-1.1473214108435184
48,8,2,-1.7039058127572289
48,9,2,-0.4000806957341597
48,10,8,-5.250007925876737
49,0,2,1.1546393942354383
49,1,6,-0.2388341789621568
49,2,5,0.6138537364137046
49,3,6,1.3670794361957341
49,4,4,0.24911227895478472
49,5,3,-1.0478742743831708
49,6,5,2.4006647450716088
49,7,3,1.216586888786926
49,8,5,4.504171054714889
49,9,2,0.3248555766414445
49,10,3,2.766116070983167
50,0,3,1.2076660125007252
50,1,2,0.6334809583302261
50,2,3,-0.6527110682600769
50,3,3,-1.9223192346961806
50,4,3,-1.8280619319377207
50,5,2,-0.7221834419914155
50,6,3,-2.3323886870586885
50,7,2,-0.29156550379455703
50,8,3,-1.9664559578615899
51,0,4,0.3184875707940942
51,1,3,0.05045316756586847
51,2,2,-1.1802917847920114
51,3,3,-0.1997869227824982
51,4,2,0.9916389383074007
51,5,3,-1.5267410011914946
51,6,2,0.8838969677192788
51,7,2,-0.4102284401098938
51,8,5,-0.3161714410040559
51,9,2,0.05682417598127866
51,10,2,0.711122977886687
52,0,10,1.0326258404730615
52,1,2,-1.055525310027348
52,2,2,1.1117964677348573
52,3,2,0.763106184053076
52,4,2,0.4744692434558697
52,5,2,-1.6027672942636069
52,6,2,0.7469993126030414
52,7,2,1.272218769132719
52,8,2,2.2059752560902655
52,9,2,-0.47139204965912473
52,10,2,0.3404475167453188
52,11,2,1.1993937724250963
52,12,10,2.4247326209693103
53,0,4,-0.6225236315089037
53,1,4,0.5130640645311476
53,2,5,-0.7616023805738066
53,3,5,0.25347212264512065
53,4,5,1.736489899042015
53,5,5,-0.4868220560717136
53,6,7,1.2670026514237753
53,7,6,0.5464007069332678
53,8,4,1.8655529949714562
53,9,8,-0.07129491505371327
53,10,2,-1.3525961166884262
53,11,3,0.30557466999512417
54,0,5,0.5074318646055143
54,1,3,2.326049461977164
54,2,3,1.153686552154873
54,3,4,-1.3630230303648716
54,4,4,-0.1851654504526494
54,5,2,-1.6863415365368994
54,6,4,-1.7376040032767621
54,7,2,-1.0989068814400913
54,8,4,0.13963840956796908
54,9,4,-1.2674632593860387
54,10,2,-0.21111867203775242
54,11,3,-0.6561298636152585
55,0,4,-1.8209658638708286
55,1,4,-1.058251504933182
55,2,3,-0.9011491761553374
55,3,3,-0.8937205949276504
55,4,2,0.4601770265918679
55,5,2,-3.0950791174217227
55,6,2,-1.9697612807946956
55,7,3,-0.3719085530709982
55,8,5,-1.6389387742078656
55,9,2,-1.663945643027375
55,10,4,-2.5504574443254557
56,0,10,0.6051393603725964
56,1,2,-0.24775153745450673
56,2,2,-0.32709607526321366
56,3,2,-0.7715713815838114
56,4,2,1.2095332987008982
56,5,2,0.3927304669233673
56,6,2,2.3551303579389056
56,7,2,-0.8238372478496736
56,8,2,1.185237720825733
56,9,2,0.16588263938384484
56,10,2,0.10287453512694567
56,11,10,3.324274597205259
57,0,4,-1.1167397202845537
57,1,2,0.7305883451974416
57,2,7,-0.6461360790299929
57,3,4,-0.9546617182334466
57,4,2,0.5449753346442398
57,5,4,-0.3336199723171912
57,6,4,-1.0865203959114011
57,7,4,-0.7492052889404897
57,8,6,-1.1518869411432324
57,9,5,-1.5885688024202786
57,10,2,-0.9810150331286064
57,11,4,-0.8677538141058195
58,0,8,0.768161467663061
58,1,2,0.23346915788867487
58,2,2,-0.26659910414491717
58,3,2,-0.5002093144038549
58,4,2,-0.4486776606561813
58,5,4,0.11621613324570107
58,6,2,0.5118947396915401
58,7,2,0.37210848339609565
58,8,2,0.5426622719939064
58,9,2,-0.22978816692491844
58,10,6,-0.3788616057885521
59,0,3,1.2123075156857628
59,1,5,0.9914744949257726
59,2,4,1.2733047840410894
59,3,3,1.7585781873808553
59,4,2,0.13804392464436577
59,5,2,-0.38084526223363097
59,6,4,3.1525249822123818
59,7,5,1.16790485210655
59,8,2,1.4335304079862297
59,9,4,1.76982404103175
60,0,3,-1.4899960844396272
60,1,5,-0.8475924120414906
60,2,3,-1.0234543264894456
60,3,3,-1.5440946081161646
60,4,3,-3.3711962072820194
60,5,4,-4.596410933618257
60,6,3,-5.671978424314641
60,7,3,-5.893309677310097
60,8,3,-1.0456755246693594
60,9,2,-2.600988969523156
60,10,4,-14.434553987567574
61,0,5,-0.2200630446022824
61,1,3,-0.9631185381483196
61,2,2,-1.9803063808260108
61,3,3,-1.4613552638552938
61,4,2,0.08577267650445691
61,5,2,-1.9439276525295468
61,6,2,-3.194703949914361
61,7,3,-1.3143588685904701
61,8,3,1.6725254080825709
61,9,2,-1.4238664943881298
61,10,5,-4.585736053748551
62,0,4,-0.7488844641562056
62,1,4,-1.086324697929415
62,2,2,1.4233140969384754
62,3,3,1.1269189938626858
62,4,3,-1.8977317628188342
62,5,4,-2.5526705483384644
62,6,2,-2.2043772156200077
62,7,3,-3.5078092757180235
62,8,3,0.49905660381676986
62,9,2,0.08563914048116092
62,10,4,-0.9466432854415252
63,0,2,-0.2566140201531372
63,1,5,0.8914416669773182
63,2,5,-0.4277745273212283
63,3,4,-0.47905594976370874
63,4,5,-1.114852677222905
63,5,3,-0.8846740351113829
63,6,6,-0.3621250944806992
63,7,3,0.6865153610807827
63,8,3,-0.14418787097441638
63,9,2,0.47655799497670165
63,10,2,-0.6313020531471641
64,0,6,-1.8807967964067196
64,1,2,-0.5529406314672418
64,2,2,-2.7422820185841403
64,3,3,-1.819685280999296
64,4,2,-1.830371030893405
64,5,2,-0.30391814713382476
64,6,2,-1.6312305961390583
64,7,3,-2.786913941960523
64,8,2,-0.553844101033137
64,9,2,-0.9621112303359548
64,10,6,-3.2455494681328343
65,0,4,-1.876582637757497
65,1,6,-1.0290025312570663
65,2,4,-0.13541090718383597
65,3,2,0.6583167651530406
65,4,6,-1.812432956248391
65,5,2,0.549165340661808
65,6,4,-0.16036418630207033
65,7,3,0.5057400966296196
65,8,3,-2.2745894428087694
65,9,3,-0.730884536210783
65,10,2,-0.6222828467201814
65,11,5,-1.879589425648585
66,0,4,-1.749597953028764
66,1,2,0.1498071622863746
66,2,4,0.313202605030684
66,3,3,-2.9464804804822204
66,4,4,-0.7740099013984827
66,5,4,-2.4974494412367307
66,6,2,2.062476240548929
66,7,2,0.688574644954165
66,8,3,-0.03890577143408187
66,9,2,-2.2354563512951313
66,10,4,1.7614531646759424
67,0,3,-1.149646401449721
67,1,2,0.44665791150098366
67,2,4,-1.5080434312284945
67,3,2,-0.4675140647948284
67,4,3,-2.0717312257375067
67,5,3,-2.595913725647793
67,6,4,-0.5555965693330501
67,7,2,-0.49971252825673984
67,8,2,-1.5179706914679845
67,9,3,-1.0072754644025412
68,0,4,0.11747764007707623
68,1,3,0.7328717404328775
68,2,5,-0.6025525461966815
68,3,2,1.1857193494241625
68,4,2,0.6497314055639816
68,5,3,0.23806182457342454
68,6,3,0.993116483264971
68,7,3,0.06594491444829521
68,8,2,0.2646411846501332
68,9,4,-0.7492699126275091
68,10,2,0.5574187857543798
68,11,5,-0.1450813118840854
69,0,6,0.6437404608253434
69,1,2,0.9219645705485449
69,2,3,1.6565959888107555
69,3,2,2.4456467109026483
69,4,2,-0.22430374008892492
69,5,3,0.12260298635830354
69,6,2,-0.6121182364938607
69,7,2,0.08079979195639964
69,8,2,-2.7305713046002693
69,9,2,0.43847294835418593
69,10,2,1.2324056104630363
69,11,6,-0.5313501176514996
70,0,4,0.10246340112585922
70,1,3,-0.4452418490230261
70,2,5,0.2351024462530703
70,3,2,1.6916679275579745
70,4,3,1.1228489190011322
70,5,3,-0.24666416376598613
70,6,2,1.6995478017165928
70,7,3,-0.5008902441152022
70,8,4,-1.6994586217008911
70,9,5,-0.7569186471036617
70,10,2,-0.8640976788682135
70,11,4,-1.2875918237792392
71,0,5,-0.20576742627038289
71,1,3,-0.6974731359095174
71,2,2,-0.9367536287514332
71,3,2,1.0658830828312151
71,4,2,3.284751129202269
71,5,2,1.0638863267821237
71,6,2,-1.1748639460533556
71,7,3,2.3977867245458073
71,8,2,1.5482261521527358
71,9,3,1.8302317043524499
71,10,2,0.8765071376574974
71,11,4,2.07645541058999
72,0,3,-0.9937655095173565
72,1,6,-0.3803653783871791
72,2,3,-0.6717325485832901
72,3,5,-1.1510767449891381
72,4,4,-1.1478541999684437
72,5,2,-0.958648575336916
72,6,4,0.15697249294304488
72,7,3,-0.8497699088604926
72,8,3,-0.2682436356428601
72,9,4,-1.0025035346214954
72,10,2,0.8023264056279424
72,11,5,-0.5567412272774144
73,0,4,0.43413257119943977
73,1,5,0.5089757186209241
73,2,2,-0.4702451841440941
73,3,2,0.7052094254075317
73,4,2,2.2663877166775435
73,5,3,-1.0741894682806437
73,6,2,1.8183528203511157
73,7,4,-0.31648893815110246
73,8,4,1.8924116136785443
73,9,3,0.5087764836499524
73,10,2,1.206414843213723
73,11,3,2.403876304534388
74,0,4,-0.6271406299206339
74,1,2,-1.4657890313302089
74,2,5,-0.46719783166249446
74,3,5,-1.4366458897202796
74,4,3,-0.8492130246322861
74,5,3,-1.6774658215688125
74,6,3,-2.694152098330139
74,7,4,-2.1571853925434383
74,8,4,-2.036000753385387
74,9,4,-2.6675562087705287
74,10,4,-3.4240719585394395
74,11,2,-1.1888567509156402
74,12,3,-3.912209875296689
75,0,4,-0.6003153374080795
75,1,3,-0.9682576259644848
75,2,2,1.3171916404720658
75,3,3,0.24707505545912262
75,4,3,-0.13354846636725792
75,5,3,-0.2738128826356775
75,6,4,-1.3533446679436008
75,7,2,-0.013499554792440471
75,8,2,-0.4507939927887926
75,9,2,-0.23052527588401311
75,10,2,0.29681182616605006
75,11,4,0.41510993518300243
76,0,3,-0.81780361750179
76,1,4,-0.370782069017196
76,2,6,-0.35883062355473644
76,3,5,1.3114763221105672
76,4,3,-0.2720314643344722
76,5,4,-1.4954940622152866
76,6,5,0.5731013497711597
76,7,3,0.3258846762227815
76,8,6,0.021887303555190897
76,9,2,-0.5035056438891582
76,10,3,0.4584302100888953
77,0,3,-1.429048294640489
77,1,5,-1.7935012298652573
77,2,3,-1.398240420488604
77,3,2,-0.2606602998825592
77,4,2,-1.0207064125442618
77,5,3,-0.46489696504943584
77,6,2,-2.566496202362502
77,7,4,-2.1448321791320897
77,8,2,-0.7184659351323971
77,9,2,-1.0304438995049767
77,10,2,1.3870493471690235
77,11,4,-1.2987689503811428
78,0,3,-0.2683758977863798
78,1,6,0.018857872590761854
78,2,2,-0.34707777159959585
78,3,2,-1.5024854667287255
78,4,3,-1.6101799434639508
78,5,2,1.9459146276369155
78,6,2,0.5521641670753343
78,7,3,-0.556265863696443
78,8,2,-0.8694894814597743
78,9,5,0.20027350554801593
79,0,6,-1.3711162888911663
79,1,3,-0.018971707527918713
79,2,2,0.697538086013687
79,3,2,1.0576659237035277
79,4,3,0.4439903291546917
79,5,2,-1.0730857256862112
79,6,5,1.1478369522451166
79,7,2,-0.2833575632884282
79,8,4,0.813506456793155
